gameNumber,gameName,dateexported,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,price,topprizestarting,topprizeremain,overallodds,gamePhoto,Total at start,Total remaining,topprizeodds
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,4,4,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917890/2076-Triple-Red-Hot-777s-Individual-Main.webp,4944488.0,4944488.0,1236122.0
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,4,4,5.26,https://www.mnlottery.com/actions/assets/generate-transform?transformId=295,3251000.86,3251000.86,812750.215
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,1551,1551,5.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917889/2075-Cash-Bar-Multiplier-Individual-Main.webp,3090305.0,3090305.0,1992.4597034171502
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,4,4,7.28,https://www.mnlottery.com/actions/assets/generate-transform?transformId=297,4499484.08,4499484.08,1124871.02
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,3,3,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6825327/2073-CashTrain-MainImage-524x294.webp,3862881.25,3862881.25,1287627.0833333333
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=302,4412955.54,4412955.54,1470985.18
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,4,4,5.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=304,3343710.0100000002,3343710.0100000002,835927.5025000001
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,3,3,7.14,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763630/2070-Power-Shot-Multiplier-Individual-Main.webp,4412955.54,4412955.54,1470985.18
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763628/2069-Winter-Fun-Individual-Main.webp,4752889.09,4752889.09,1188222.2725
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,6,6,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=306,4122466.87,4122466.87,687077.8116666666
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,6,6,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2067-Blizzard-Bucks-Front-900px.jpg,4944488.0,4944488.0,824081.3333333334
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Landing-Pages/WINter-Campaign-2026/30-Days-of-Winning-2nd-Chance-Game-Page.png,3862881.25,3862881.25,965720.3125
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,5,5,7.28,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2060-Copycat-Crossword-FRONT.jpg,4499484.08,4499484.08,899896.816
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,4,4,5.88,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552184/2059-Lucky-Lines-Diamond-Multiplier-Indiv-Main.webp,3634198.6799999997,3634198.6799999997,908549.6699999999
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,4,4,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=313,4122466.87,4122466.87,1030616.7175
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552187/2062-200k-Gold-Rush-Indiv-Main-1.webp,3862881.25,3862881.25,965720.3125
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,50,50,5.96,https://www.mnlottery.com/actions/assets/generate-transform?transformId=315,3683643.56,3683643.56,73672.8712
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=317,4944488.0,4944488.0,1236122.0
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,6,6,8.89,https://www.mnlottery.com/actions/assets/generate-transform?transformId=319,5494562.29,5494562.29,915760.3816666667
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,10,10,9.68,,5982830.4799999995,5982830.4799999995,598283.048
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,1551,1551,5.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=323,3090305.0,3090305.0,1992.4597034171502
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,25,25,6.45,https://www.mnlottery.com/actions/assets/generate-transform?transformId=325,3986493.45,3986493.45,159459.738
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,5,5,11.11,https://www.mnlottery.com/actions/assets/generate-transform?transformId=327,6866657.71,6866657.71,1373331.542
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,4,4,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=329,4412955.54,4412955.54,1103238.885
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/2nd-Chance/2041-Outdoor-Cash-2nd-Chance-mobile.jpg,4752889.09,4752889.09,1188222.2725
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=332,4944488.0,4944488.0,1236122.0
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,9,9,5.5,https://www.mnlottery.com/actions/assets/generate-transform?transformId=333,3399335.5,3399335.5,377703.94444444444
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=334,4412955.54,4412955.54,1470985.18
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,6,6,6.19,https://www.mnlottery.com/actions/assets/generate-transform?transformId=336,3825797.5900000003,3825797.5900000003,637632.9316666668
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,10550,10550,13.33,,8238753.13,8238753.13,780.9244672985782
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,4,4,6.25,https://www.mnlottery.com/actions/assets/generate-transform?transformId=338,3862881.25,3862881.25,965720.3125
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,2532,2532,7.69,,4752889.09,4752889.09,1877.1283925750395
0,30 Days Of Winning,2026-03-25,212325.0,618061.0,618061.0,0.0,4,4,7.55,https://www.mnlottery.com/actions/assets/generate-transform?transformId=343,4666360.55,4666360.55,1166590.1375
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,5,5,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/7164033/2084-Kayak-Crossword-Individual-Main.webp,5332086.0,5332086.0,1066417.2
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,5,5,8.16,https://www.mnlottery.com/actions/assets/generate-transform?transformId=284,6745708.8,6745708.8,1349141.76
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,9,9,7.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=286,6125698.8,6125698.8,680633.2
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,4,4,6.25,,5166750.0,5166750.0,1291687.5
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,200,200,7.14,,5902495.2,5902495.2,29512.476000000002
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,4365,4365,8.33,,6886244.4,6886244.4,1577.604673539519
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,9,9,5.5,,4546740.0,4546740.0,505193.3333333333
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,6,6,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917891/2077-Pocket-Change-Individual-Main.webp,5332086.0,5332086.0,888681.0
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,4,4,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917890/2076-Triple-Red-Hot-777s-Individual-Main.webp,6613440.0,6613440.0,1653360.0
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,4,4,5.26,https://www.mnlottery.com/actions/assets/generate-transform?transformId=295,4348336.8,4348336.8,1087084.2
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,1551,1551,5.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917889/2075-Cash-Bar-Multiplier-Individual-Main.webp,4133400.0,4133400.0,2664.9903288201162
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,4,4,7.28,https://www.mnlottery.com/actions/assets/generate-transform?transformId=297,6018230.4,6018230.4,1504557.6
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,3,3,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6825327/2073-CashTrain-MainImage-524x294.webp,5166750.0,5166750.0,1722250.0
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=302,5902495.2,5902495.2,1967498.4000000001
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,4,4,5.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=304,4472338.8,4472338.8,1118084.7
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,3,3,7.14,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763630/2070-Power-Shot-Multiplier-Individual-Main.webp,5902495.2,5902495.2,1967498.4000000001
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763628/2069-Winter-Fun-Individual-Main.webp,6357169.2,6357169.2,1589292.3
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,6,6,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=306,5513955.6,5513955.6,918992.6
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,6,6,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2067-Blizzard-Bucks-Front-900px.jpg,6613440.0,6613440.0,1102240.0
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Landing-Pages/WINter-Campaign-2026/30-Days-of-Winning-2nd-Chance-Game-Page.png,5166750.0,5166750.0,1291687.5
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,5,5,7.28,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2060-Copycat-Crossword-FRONT.jpg,6018230.4,6018230.4,1203646.08
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,4,4,5.88,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552184/2059-Lucky-Lines-Diamond-Multiplier-Indiv-Main.webp,4860878.4,4860878.4,1215219.6
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,4,4,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=313,5513955.6,5513955.6,1378488.9
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552187/2062-200k-Gold-Rush-Indiv-Main-1.webp,5166750.0,5166750.0,1291687.5
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,50,50,5.96,https://www.mnlottery.com/actions/assets/generate-transform?transformId=315,4927012.8,4927012.8,98540.256
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=317,6613440.0,6613440.0,1653360.0
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,6,6,8.89,https://www.mnlottery.com/actions/assets/generate-transform?transformId=319,7349185.2,7349185.2,1224864.2
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,10,10,9.68,,8002262.399999999,8002262.399999999,800226.24
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,1551,1551,5.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=323,4133400.0,4133400.0,2664.9903288201162
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,25,25,6.45,https://www.mnlottery.com/actions/assets/generate-transform?transformId=325,5332086.0,5332086.0,213283.44
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,5,5,11.11,https://www.mnlottery.com/actions/assets/generate-transform?transformId=327,9184414.799999999,9184414.799999999,1836882.9599999997
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,4,4,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=329,5902495.2,5902495.2,1475623.8
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/2nd-Chance/2041-Outdoor-Cash-2nd-Chance-mobile.jpg,6357169.2,6357169.2,1589292.3
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=332,6613440.0,6613440.0,1653360.0
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,9,9,5.5,https://www.mnlottery.com/actions/assets/generate-transform?transformId=333,4546740.0,4546740.0,505193.3333333333
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=334,5902495.2,5902495.2,1967498.4000000001
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,6,6,6.19,https://www.mnlottery.com/actions/assets/generate-transform?transformId=336,5117149.2,5117149.2,852858.2000000001
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,10550,10550,13.33,,11019644.4,11019644.4,1044.516056872038
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,4,4,6.25,https://www.mnlottery.com/actions/assets/generate-transform?transformId=338,5166750.0,5166750.0,1291687.5
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,2532,2532,7.69,,6357169.2,6357169.2,2510.7303317535548
0,Area Code Cash 2026,2026-03-25,11737.0,826680.0,826680.0,0.0,4,4,7.55,https://www.mnlottery.com/actions/assets/generate-transform?transformId=343,6241434.0,6241434.0,1560358.5
0,Big Win,2026-03-25,585255.0,605399.0,605399.0,0.0,5,5,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/7164033/2084-Kayak-Crossword-Individual-Main.webp,3904823.5500000003,3904823.5500000003,780964.7100000001
0,Big Win,2026-03-25,585255.0,605399.0,605399.0,0.0,5,5,8.16,https://www.mnlottery.com/actions/assets/generate-transform?transformId=284,4940055.84,4940055.84,988011.168
0,Big Win,2026-03-25,585255.0,605399.0,605399.0,0.0,9,9,7.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=286,4486006.59,4486006.59,498445.17666666664
0,Big Win,2026-03-25,585255.0,605399.0,605399.0,0.0,4,4,6.25,,3783743.75,3783743.75,945935.9375
0,Big Win,2026-03-25,585255.0,605399.0,605399.0,0.0,200,200,7.14,,4322548.859999999,4322548.859999999,21612.7443
0,Big Win,2026-03-25,585255.0,605399.0,605399.0,0.0,4365,4365,8.33,,5042973.67,5042973.67,1155.3204284077892
0,Big Win,2026-03-25,585255.0,605399.0,605399.0,0.0,9,9,5.5,,3329694.5,3329694.5,369966.05555555556
0,Big Win,2026-03-25,585255.0,605399.0,605399.0,0.0,6,6,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917891/2077-Pocket-Change-Individual-Main.webp,3904823.5500000003,3904823.5500000003,650803.925
0,Big Win,2026-03-25,585255.0,605399.0,605399.0,0.0,4,4,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917890/2076-Triple-Red-Hot-777s-Individual-Main.webp,4843192.0,4843192.0,1210798.0
0,Big Win,2026-03-25,585255.0,605399.0,605399.0,0.0,4,4,5.26,https://www.mnlottery.com/actions/assets/generate-transform?transformId=295,3184398.7399999998,3184398.7399999998,796099.6849999999
0,Big Win,2026-03-25,585255.0,605399.0,605399.0,0.0,1551,1551,5.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917889/2075-Cash-Bar-Multiplier-Individual-Main.webp,3026995.0,3026995.0,1951.6408768536428
0,Big Win,2026-03-25,585255.0,605399.0,605399.0,0.0,4,4,7.28,https://www.mnlottery.com/actions/assets/generate-transform?transformId=297,4407304.72,4407304.72,1101826.18
0,Big Win,2026-03-25,585255.0,605399.0,605399.0,0.0,3,3,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6825327/2073-CashTrain-MainImage-524x294.webp,3783743.75,3783743.75,1261247.9166666667
0,Big Win,2026-03-25,585255.0,605399.0,605399.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=302,4322548.859999999,4322548.859999999,1440849.6199999999
0,Big Win,2026-03-25,585255.0,605399.0,605399.0,0.0,4,4,5.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=304,3275208.5900000003,3275208.5900000003,818802.1475000001
0,Big Win,2026-03-25,585255.0,605399.0,605399.0,0.0,3,3,7.14,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763630/2070-Power-Shot-Multiplier-Individual-Main.webp,4322548.859999999,4322548.859999999,1440849.6199999999
0,Big Win,2026-03-25,585255.0,605399.0,605399.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763628/2069-Winter-Fun-Individual-Main.webp,4655518.3100000005,4655518.3100000005,1163879.5775000001
0,Big Win,2026-03-25,585255.0,605399.0,605399.0,0.0,6,6,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=306,4038011.33,4038011.33,673001.8883333333
0,Big Win,2026-03-25,585255.0,605399.0,605399.0,0.0,6,6,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2067-Blizzard-Bucks-Front-900px.jpg,4843192.0,4843192.0,807198.6666666666
0,Big Win,2026-03-25,585255.0,605399.0,605399.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Landing-Pages/WINter-Campaign-2026/30-Days-of-Winning-2nd-Chance-Game-Page.png,3783743.75,3783743.75,945935.9375
0,Big Win,2026-03-25,585255.0,605399.0,605399.0,0.0,5,5,7.28,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2060-Copycat-Crossword-FRONT.jpg,4407304.72,4407304.72,881460.9439999999
0,Big Win,2026-03-25,585255.0,605399.0,605399.0,0.0,4,4,5.88,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552184/2059-Lucky-Lines-Diamond-Multiplier-Indiv-Main.webp,3559746.12,3559746.12,889936.53
0,Big Win,2026-03-25,585255.0,605399.0,605399.0,0.0,4,4,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=313,4038011.33,4038011.33,1009502.8325
0,Big Win,2026-03-25,585255.0,605399.0,605399.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552187/2062-200k-Gold-Rush-Indiv-Main-1.webp,3783743.75,3783743.75,945935.9375
0,Big Win,2026-03-25,585255.0,605399.0,605399.0,0.0,50,50,5.96,https://www.mnlottery.com/actions/assets/generate-transform?transformId=315,3608178.04,3608178.04,72163.5608
