,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto
123,330.0,"$20,000 Super Bonus➞",$2,20000,4.36,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20000-super-bonus-2834/,
124,330.0,"$20,000 Super Bonus➞",$2,20000,4.36,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20000-super-bonus-2834/,
125,330.0,"$20,000 Super Bonus➞",$2,20000,4.36,2,2,,eXTRA Chances,2nd Chance,"June 24, 2024",,"June 5, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20000-super-bonus-2834/,
126,339.0,"$100,000 Golden Casino➞",$5,100000,3.96,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-golden-casino-2843/,
127,339.0,"$100,000 Golden Casino➞",$5,100000,3.96,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-golden-casino-2843/,
128,339.0,"$100,000 Golden Casino➞",$5,100000,3.96,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-golden-casino-2843/,
129,339.0,"$100,000 Golden Casino➞",$5,100000,3.96,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-golden-casino-2843/,
130,339.0,"$100,000 Golden Casino➞",$5,100000,3.96,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-golden-casino-2843/,
131,339.0,"$100,000 Golden Casino➞",$5,100000,3.96,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-golden-casino-2843/,
132,339.0,"$100,000 Golden Casino➞",$5,100000,3.96,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-golden-casino-2843/,
133,339.0,"$100,000 Golden Casino➞",$5,100000,3.96,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-golden-casino-2843/,
134,339.0,"$100,000 Golden Casino➞",$5,100000,3.96,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-golden-casino-2843/,
135,339.0,"$100,000 Golden Casino➞",$5,100000,3.96,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-golden-casino-2843/,
136,339.0,"$100,000 Golden Casino➞",$5,100000,3.96,2,2,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/100000-golden-casino-2843/,
137,350.0,$3 Million Fortune➞,$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,"April 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/3-million-fortune-2845/,
138,350.0,$3 Million Fortune➞,$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,"April 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/3-million-fortune-2845/,
139,350.0,$3 Million Fortune➞,$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,"April 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/3-million-fortune-2845/,
140,350.0,$3 Million Fortune➞,$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,"April 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/3-million-fortune-2845/,
141,350.0,$3 Million Fortune➞,$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,"April 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/3-million-fortune-2845/,
142,350.0,$3 Million Fortune➞,$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,"April 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/3-million-fortune-2845/,
143,350.0,$3 Million Fortune➞,$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,"April 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/3-million-fortune-2845/,
144,350.0,$3 Million Fortune➞,$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,"April 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/3-million-fortune-2845/,
145,350.0,$3 Million Fortune➞,$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,"April 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/3-million-fortune-2845/,
146,350.0,$3 Million Fortune➞,$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,"April 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/3-million-fortune-2845/,
147,350.0,$3 Million Fortune➞,$50,3000000,2.56,2,2,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,"April 24, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/3-million-fortune-2845/,
148,409.0,ULTIMATE DASH® Shopping Spree➞,$10,250000,3.39,3,3,,eXTRA Chances,2nd Chance,"Feb. 16, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ultimate-dash-shopping-spree-2914/,
149,409.0,ULTIMATE DASH® Shopping Spree➞,$10,250000,3.39,3,3,,eXTRA Chances,2nd Chance,"Feb. 16, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ultimate-dash-shopping-spree-2914/,
150,409.0,ULTIMATE DASH® Shopping Spree➞,$10,250000,3.39,3,3,,eXTRA Chances,2nd Chance,"Feb. 16, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ultimate-dash-shopping-spree-2914/,
151,409.0,ULTIMATE DASH® Shopping Spree➞,$10,250000,3.39,3,3,,eXTRA Chances,2nd Chance,"Feb. 16, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ultimate-dash-shopping-spree-2914/,
152,409.0,ULTIMATE DASH® Shopping Spree➞,$10,250000,3.39,3,3,,eXTRA Chances,2nd Chance,"Feb. 16, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ultimate-dash-shopping-spree-2914/,
153,409.0,ULTIMATE DASH® Shopping Spree➞,$10,250000,3.39,3,3,,eXTRA Chances,2nd Chance,"Feb. 16, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ultimate-dash-shopping-spree-2914/,
154,409.0,ULTIMATE DASH® Shopping Spree➞,$10,250000,3.39,3,3,,eXTRA Chances,2nd Chance,"Feb. 16, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ultimate-dash-shopping-spree-2914/,
155,409.0,ULTIMATE DASH® Shopping Spree➞,$10,250000,3.39,3,3,,eXTRA Chances,2nd Chance,"Feb. 16, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ultimate-dash-shopping-spree-2914/,
156,409.0,ULTIMATE DASH® Shopping Spree➞,$10,250000,3.39,3,3,,eXTRA Chances,2nd Chance,"Feb. 16, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ultimate-dash-shopping-spree-2914/,
157,409.0,ULTIMATE DASH® Shopping Spree➞,$10,250000,3.39,3,3,,eXTRA Chances,2nd Chance,"Feb. 16, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ultimate-dash-shopping-spree-2914/,
158,409.0,ULTIMATE DASH® Shopping Spree➞,$10,250000,3.39,3,3,,eXTRA Chances,2nd Chance,"Feb. 16, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ultimate-dash-shopping-spree-2914/,
159,409.0,ULTIMATE DASH® Shopping Spree➞,$10,250000,3.39,3,3,,eXTRA Chances,2nd Chance,"Feb. 16, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ultimate-dash-shopping-spree-2914/,
160,409.0,ULTIMATE DASH® Shopping Spree➞,$10,250000,3.39,3,3,,eXTRA Chances,2nd Chance,"Feb. 16, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/ultimate-dash-shopping-spree-2914/,
161,413.0,20X➞,$2,20000,4.17,3,3,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20x-2920/,
162,413.0,20X➞,$2,20000,4.17,3,3,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20x-2920/,
163,413.0,20X➞,$2,20000,4.17,3,3,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20x-2920/,
164,413.0,20X➞,$2,20000,4.17,3,3,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20x-2920/,
165,413.0,20X➞,$2,20000,4.17,3,3,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20x-2920/,
166,413.0,20X➞,$2,20000,4.17,3,3,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20x-2920/,
167,413.0,20X➞,$2,20000,4.17,3,3,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20x-2920/,
168,413.0,20X➞,$2,20000,4.17,3,3,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20x-2920/,
169,413.0,20X➞,$2,20000,4.17,3,3,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20x-2920/,
170,413.0,20X➞,$2,20000,4.17,3,3,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20x-2920/,
171,413.0,20X➞,$2,20000,4.17,3,3,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20x-2920/,
172,413.0,20X➞,$2,20000,4.17,3,3,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20x-2920/,
173,413.0,20X➞,$2,20000,4.17,3,3,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/20x-2920/,
174,401.0,AMETHYST 6s➞,$1,10000,4.73,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/amethyst-6s-2905/,
175,401.0,AMETHYST 6s➞,$1,10000,4.73,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/amethyst-6s-2905/,
176,401.0,AMETHYST 6s➞,$1,10000,4.73,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/amethyst-6s-2905/,
177,401.0,AMETHYST 6s➞,$1,10000,4.73,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/amethyst-6s-2905/,
178,401.0,AMETHYST 6s➞,$1,10000,4.73,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/amethyst-6s-2905/,
179,401.0,AMETHYST 6s➞,$1,10000,4.73,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/amethyst-6s-2905/,
180,401.0,AMETHYST 6s➞,$1,10000,4.73,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/amethyst-6s-2905/,
181,401.0,AMETHYST 6s➞,$1,10000,4.73,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/amethyst-6s-2905/,
182,401.0,AMETHYST 6s➞,$1,10000,4.73,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/amethyst-6s-2905/,
183,401.0,AMETHYST 6s➞,$1,10000,4.73,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/amethyst-6s-2905/,
184,401.0,AMETHYST 6s➞,$1,10000,4.73,4,4,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/amethyst-6s-2905/,
185,410.0,TRIPLE RED 777➞,$20,1000000,2.83,2,2,,eXTRA Chances,2nd Chance,"Feb. 16, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/triple-red-777-2913/,
186,410.0,TRIPLE RED 777➞,$20,1000000,2.83,2,2,,eXTRA Chances,2nd Chance,"Feb. 16, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/triple-red-777-2913/,
187,410.0,TRIPLE RED 777➞,$20,1000000,2.83,2,2,,eXTRA Chances,2nd Chance,"Feb. 16, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/triple-red-777-2913/,
188,410.0,TRIPLE RED 777➞,$20,1000000,2.83,2,2,,eXTRA Chances,2nd Chance,"Feb. 16, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/triple-red-777-2913/,
189,410.0,TRIPLE RED 777➞,$20,1000000,2.83,2,2,,eXTRA Chances,2nd Chance,"Feb. 16, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/triple-red-777-2913/,
190,410.0,TRIPLE RED 777➞,$20,1000000,2.83,2,2,,eXTRA Chances,2nd Chance,"Feb. 16, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/triple-red-777-2913/,
191,410.0,TRIPLE RED 777➞,$20,1000000,2.83,2,2,,eXTRA Chances,2nd Chance,"Feb. 16, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/triple-red-777-2913/,
192,410.0,TRIPLE RED 777➞,$20,1000000,2.83,2,2,,eXTRA Chances,2nd Chance,"Feb. 16, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/triple-red-777-2913/,
193,410.0,TRIPLE RED 777➞,$20,1000000,2.83,2,2,,eXTRA Chances,2nd Chance,"Feb. 16, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/triple-red-777-2913/,
194,410.0,TRIPLE RED 777➞,$20,1000000,2.83,2,2,,eXTRA Chances,2nd Chance,"Feb. 16, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/triple-red-777-2913/,
195,410.0,TRIPLE RED 777➞,$20,1000000,2.83,2,2,,eXTRA Chances,2nd Chance,"Feb. 16, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/triple-red-777-2913/,
196,410.0,TRIPLE RED 777➞,$20,1000000,2.83,2,2,,eXTRA Chances,2nd Chance,"Feb. 16, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/triple-red-777-2913/,
197,414.0,30X➞,$3,50000,3.74,3,3,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/30x-2921/,
198,414.0,30X➞,$3,50000,3.74,3,3,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/30x-2921/,
199,414.0,30X➞,$3,50000,3.74,3,3,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/30x-2921/,
200,414.0,30X➞,$3,50000,3.74,3,3,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/30x-2921/,
201,414.0,30X➞,$3,50000,3.74,3,3,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/30x-2921/,
202,414.0,30X➞,$3,50000,3.74,3,3,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/30x-2921/,
203,414.0,30X➞,$3,50000,3.74,3,3,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/30x-2921/,
204,414.0,30X➞,$3,50000,3.74,3,3,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/30x-2921/,
205,414.0,30X➞,$3,50000,3.74,3,3,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/30x-2921/,
206,414.0,30X➞,$3,50000,3.74,3,3,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/30x-2921/,
207,414.0,30X➞,$3,50000,3.74,3,3,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/30x-2921/,
208,414.0,30X➞,$3,50000,3.74,3,3,,eXTRA Chances,2nd Chance,"March 30, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/30x-2921/,
209,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bingo-tripler-2823/,
210,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bingo-tripler-2823/,
211,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bingo-tripler-2823/,
212,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bingo-tripler-2823/,
213,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bingo-tripler-2823/,
214,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bingo-tripler-2823/,
215,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bingo-tripler-2823/,
216,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bingo-tripler-2823/,
217,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bingo-tripler-2823/,
218,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bingo-tripler-2823/,
219,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bingo-tripler-2823/,
220,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bingo-tripler-2823/,
221,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bingo-tripler-2823/,
222,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"March 18, 2024",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bingo-tripler-2823/,
223,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bingo-tripler-2824/,
224,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bingo-tripler-2824/,
225,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bingo-tripler-2824/,
226,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bingo-tripler-2824/,
227,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bingo-tripler-2824/,
228,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bingo-tripler-2824/,
229,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bingo-tripler-2824/,
230,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bingo-tripler-2824/,
231,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bingo-tripler-2824/,
232,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bingo-tripler-2824/,
233,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bingo-tripler-2824/,
234,323.0,Bingo Tripler➞,$5,140000,3.31,8,8,,eXTRA Chances,2nd Chance,"Oct. 25, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/bingo-tripler-2824/,
