,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
736,283.0,"$100,000 Gold Rush➞",$5,100000,3.45,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"April 17, 2026",2025-12-11
737,283.0,"$100,000 Gold Rush➞",$5,100000,3.45,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"April 17, 2026",2025-12-11
738,283.0,"$100,000 Gold Rush➞",$5,100000,3.45,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"April 17, 2026",2025-12-11
739,283.0,"$100,000 Gold Rush➞",$5,100000,3.45,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"April 17, 2026",2025-12-11
740,283.0,"$100,000 Gold Rush➞",$5,100000,3.45,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"April 17, 2026",2025-12-11
741,283.0,"$100,000 Gold Rush➞",$5,100000,3.45,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"April 17, 2026",2025-12-11
742,283.0,"$100,000 Gold Rush➞",$5,100000,3.45,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"April 17, 2026",2025-12-11
743,283.0,"$100,000 Gold Rush➞",$5,100000,3.45,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"April 17, 2026",2025-12-11
744,283.0,"$100,000 Gold Rush➞",$5,100000,3.45,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"April 17, 2026",2025-12-11
745,285.0,"$1,000,000 Gold Rush➞",$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-11
746,285.0,"$1,000,000 Gold Rush➞",$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-11
747,285.0,"$1,000,000 Gold Rush➞",$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-11
748,285.0,"$1,000,000 Gold Rush➞",$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-11
749,285.0,"$1,000,000 Gold Rush➞",$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-11
750,285.0,"$1,000,000 Gold Rush➞",$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-11
751,285.0,"$1,000,000 Gold Rush➞",$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-11
752,285.0,"$1,000,000 Gold Rush➞",$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-11
753,285.0,"$1,000,000 Gold Rush➞",$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-11
754,285.0,"$1,000,000 Gold Rush➞",$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-11
755,285.0,"$1,000,000 Gold Rush➞",$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-11
756,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,Not Set,2025-12-11
757,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,Not Set,2025-12-11
758,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,Not Set,2025-12-11
759,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,Not Set,2025-12-11
760,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,Not Set,2025-12-11
761,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,Not Set,2025-12-11
762,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,Not Set,2025-12-11
763,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,Not Set,2025-12-11
764,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,Not Set,2025-12-11
765,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,Not Set,2025-12-11
766,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,Not Set,2025-12-11
767,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,Not Set,2025-12-11
768,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,Not Set,2025-12-11
769,328.0,"$1,000,000 ORO➞",$20,1000000,3.61,1,1,,eXTRA Chances,2nd Chance,"May 20, 2024",,"Jan. 30, 2026",2025-12-11
770,328.0,"$1,000,000 ORO➞",$20,1000000,3.61,1,1,,eXTRA Chances,2nd Chance,"May 20, 2024",,"Jan. 30, 2026",2025-12-11
771,328.0,"$1,000,000 ORO➞",$20,1000000,3.61,1,1,,eXTRA Chances,2nd Chance,"May 20, 2024",,"Jan. 30, 2026",2025-12-11
772,328.0,"$1,000,000 ORO➞",$20,1000000,3.61,1,1,,eXTRA Chances,2nd Chance,"May 20, 2024",,"Jan. 30, 2026",2025-12-11
773,328.0,"$1,000,000 ORO➞",$20,1000000,3.61,1,1,,eXTRA Chances,2nd Chance,"May 20, 2024",,"Jan. 30, 2026",2025-12-11
774,328.0,"$1,000,000 ORO➞",$20,1000000,3.61,1,1,,eXTRA Chances,2nd Chance,"May 20, 2024",,"Jan. 30, 2026",2025-12-11
775,328.0,"$1,000,000 ORO➞",$20,1000000,3.61,1,1,,eXTRA Chances,2nd Chance,"May 20, 2024",,"Jan. 30, 2026",2025-12-11
776,328.0,"$1,000,000 ORO➞",$20,1000000,3.61,1,1,,eXTRA Chances,2nd Chance,"May 20, 2024",,"Jan. 30, 2026",2025-12-11
777,328.0,"$1,000,000 ORO➞",$20,1000000,3.61,1,1,,eXTRA Chances,2nd Chance,"May 20, 2024",,"Jan. 30, 2026",2025-12-11
778,328.0,"$1,000,000 ORO➞",$20,1000000,3.61,1,1,,eXTRA Chances,2nd Chance,"May 20, 2024",,"Jan. 30, 2026",2025-12-11
779,348.0,Loteria™ Grande➞,$5,100000,3.39,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 24, 2026",2025-12-11
780,348.0,Loteria™ Grande➞,$5,100000,3.39,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 24, 2026",2025-12-11
781,348.0,Loteria™ Grande➞,$5,100000,3.39,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 24, 2026",2025-12-11
782,348.0,Loteria™ Grande➞,$5,100000,3.39,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 24, 2026",2025-12-11
783,348.0,Loteria™ Grande➞,$5,100000,3.39,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 24, 2026",2025-12-11
784,348.0,Loteria™ Grande➞,$5,100000,3.39,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 24, 2026",2025-12-11
785,348.0,Loteria™ Grande➞,$5,100000,3.39,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 24, 2026",2025-12-11
786,348.0,Loteria™ Grande➞,$5,100000,3.39,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 24, 2026",2025-12-11
787,348.0,Loteria™ Grande➞,$5,100000,3.39,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 24, 2026",2025-12-11
788,348.0,Loteria™ Grande➞,$5,100000,3.39,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 24, 2026",2025-12-11
789,348.0,Loteria™ Grande➞,$5,100000,3.39,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 24, 2026",2025-12-11
790,348.0,Loteria™ Grande➞,$5,100000,3.39,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 24, 2026",2025-12-11
791,357.0,Decade of Dollars➞,$20,1200000,3.01,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
792,357.0,Decade of Dollars➞,$20,1200000,3.01,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
793,357.0,Decade of Dollars➞,$20,1200000,3.01,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
794,357.0,Decade of Dollars➞,$20,1200000,3.01,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
795,357.0,Decade of Dollars➞,$20,1200000,3.01,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
796,357.0,Decade of Dollars➞,$20,1200000,3.01,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
797,357.0,Decade of Dollars➞,$20,1200000,3.01,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
798,357.0,Decade of Dollars➞,$20,1200000,3.01,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
799,357.0,Decade of Dollars➞,$20,1200000,3.01,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
800,357.0,Decade of Dollars➞,$20,1200000,3.01,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
801,357.0,Decade of Dollars➞,$20,1200000,3.01,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
802,364.0,"$500,000 Crossword➞",$20,500000,3.04,3,3,,eXTRA Chances,2nd Chance,"Feb. 10, 2025",,Not Set,2025-12-11
803,364.0,"$500,000 Crossword➞",$20,500000,3.04,3,3,,eXTRA Chances,2nd Chance,"Feb. 10, 2025",,Not Set,2025-12-11
804,364.0,"$500,000 Crossword➞",$20,500000,3.04,3,3,,eXTRA Chances,2nd Chance,"Feb. 10, 2025",,Not Set,2025-12-11
805,364.0,"$500,000 Crossword➞",$20,500000,3.04,3,3,,eXTRA Chances,2nd Chance,"Feb. 10, 2025",,Not Set,2025-12-11
806,364.0,"$500,000 Crossword➞",$20,500000,3.04,3,3,,eXTRA Chances,2nd Chance,"Feb. 10, 2025",,Not Set,2025-12-11
807,364.0,"$500,000 Crossword➞",$20,500000,3.04,3,3,,eXTRA Chances,2nd Chance,"Feb. 10, 2025",,Not Set,2025-12-11
808,364.0,"$500,000 Crossword➞",$20,500000,3.04,3,3,,eXTRA Chances,2nd Chance,"Feb. 10, 2025",,Not Set,2025-12-11
809,364.0,"$500,000 Crossword➞",$20,500000,3.04,3,3,,eXTRA Chances,2nd Chance,"Feb. 10, 2025",,Not Set,2025-12-11
810,364.0,"$500,000 Crossword➞",$20,500000,3.04,3,3,,eXTRA Chances,2nd Chance,"Feb. 10, 2025",,Not Set,2025-12-11
811,364.0,"$500,000 Crossword➞",$20,500000,3.04,3,3,,eXTRA Chances,2nd Chance,"Feb. 10, 2025",,Not Set,2025-12-11
812,364.0,"$500,000 Crossword➞",$20,500000,3.04,3,3,,eXTRA Chances,2nd Chance,"Feb. 10, 2025",,Not Set,2025-12-11
813,364.0,"$500,000 Crossword➞",$20,500000,3.04,3,3,,eXTRA Chances,2nd Chance,"Feb. 10, 2025",,Not Set,2025-12-11
814,364.0,"$500,000 Crossword➞",$20,500000,3.04,3,3,,eXTRA Chances,2nd Chance,"Feb. 10, 2025",,Not Set,2025-12-11
815,364.0,"$500,000 Crossword➞",$20,500000,3.04,3,3,,eXTRA Chances,2nd Chance,"Feb. 10, 2025",,Not Set,2025-12-11
816,364.0,"$500,000 Crossword➞",$20,500000,3.04,3,3,,eXTRA Chances,2nd Chance,"Feb. 10, 2025",,Not Set,2025-12-11
817,364.0,"$500,000 Crossword➞",$20,500000,3.04,3,3,,eXTRA Chances,2nd Chance,"Feb. 10, 2025",,Not Set,2025-12-11
818,375.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
819,375.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
820,375.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
821,375.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
822,375.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
823,375.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
824,375.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
825,375.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
826,375.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
827,375.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
828,375.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
829,375.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
830,386.0,"$250,000 DEUCE$ WILD POKER➞",$10,250000,3.74,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
831,386.0,"$250,000 DEUCE$ WILD POKER➞",$10,250000,3.74,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
832,386.0,"$250,000 DEUCE$ WILD POKER➞",$10,250000,3.74,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
833,386.0,"$250,000 DEUCE$ WILD POKER➞",$10,250000,3.74,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
834,386.0,"$250,000 DEUCE$ WILD POKER➞",$10,250000,3.74,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
835,386.0,"$250,000 DEUCE$ WILD POKER➞",$10,250000,3.74,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
836,386.0,"$250,000 DEUCE$ WILD POKER➞",$10,250000,3.74,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
837,386.0,"$250,000 DEUCE$ WILD POKER➞",$10,250000,3.74,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
838,386.0,"$250,000 DEUCE$ WILD POKER➞",$10,250000,3.74,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
839,386.0,"$250,000 DEUCE$ WILD POKER➞",$10,250000,3.74,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
840,386.0,"$250,000 DEUCE$ WILD POKER➞",$10,250000,3.74,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
841,393.0,HOLIDAY RICHES➞,$2,10000,3.90,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
842,393.0,HOLIDAY RICHES➞,$2,10000,3.90,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
843,393.0,HOLIDAY RICHES➞,$2,10000,3.90,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
844,393.0,HOLIDAY RICHES➞,$2,10000,3.90,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
845,393.0,HOLIDAY RICHES➞,$2,10000,3.90,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
846,393.0,HOLIDAY RICHES➞,$2,10000,3.90,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
847,393.0,HOLIDAY RICHES➞,$2,10000,3.90,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
848,393.0,HOLIDAY RICHES➞,$2,10000,3.90,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
849,393.0,HOLIDAY RICHES➞,$2,10000,3.90,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
850,393.0,HOLIDAY RICHES➞,$2,10000,3.90,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
851,286.0,Super 7-11-21➞,$2,42000,4.13,4,4,,eXTRA Chances,2nd Chance,"June 26, 2023",,Not Set,2025-12-11
852,286.0,Super 7-11-21➞,$2,42000,4.13,4,4,,eXTRA Chances,2nd Chance,"June 26, 2023",,Not Set,2025-12-11
853,286.0,Super 7-11-21➞,$2,42000,4.13,4,4,,eXTRA Chances,2nd Chance,"June 26, 2023",,Not Set,2025-12-11
854,286.0,Super 7-11-21➞,$2,42000,4.13,4,4,,eXTRA Chances,2nd Chance,"June 26, 2023",,Not Set,2025-12-11
855,286.0,Super 7-11-21➞,$2,42000,4.13,4,4,,eXTRA Chances,2nd Chance,"June 26, 2023",,Not Set,2025-12-11
856,286.0,Super 7-11-21➞,$2,42000,4.13,4,4,,eXTRA Chances,2nd Chance,"June 26, 2023",,Not Set,2025-12-11
857,286.0,Super 7-11-21➞,$2,42000,4.13,4,4,,eXTRA Chances,2nd Chance,"June 26, 2023",,Not Set,2025-12-11
858,286.0,Super 7-11-21➞,$2,42000,4.13,4,4,,eXTRA Chances,2nd Chance,"June 26, 2023",,Not Set,2025-12-11
859,286.0,Super 7-11-21➞,$2,42000,4.13,4,4,,eXTRA Chances,2nd Chance,"June 26, 2023",,Not Set,2025-12-11
860,286.0,Super 7-11-21➞,$2,42000,4.13,4,4,,eXTRA Chances,2nd Chance,"June 26, 2023",,Not Set,2025-12-11
861,286.0,Super 7-11-21➞,$2,42000,4.13,4,4,,eXTRA Chances,2nd Chance,"June 26, 2023",,Not Set,2025-12-11
862,286.0,Super 7-11-21➞,$2,42000,4.13,4,4,,eXTRA Chances,2nd Chance,"June 26, 2023",,Not Set,2025-12-11
863,302.0,What's Under the Tree?➞,$10,250000,3.64,3,3,,eXTRA Chances,2nd Chance,"Oct. 16, 2023",,"Dec. 12, 2025",2025-12-11
864,302.0,What's Under the Tree?➞,$10,250000,3.64,3,3,,eXTRA Chances,2nd Chance,"Oct. 16, 2023",,"Dec. 12, 2025",2025-12-11
865,302.0,What's Under the Tree?➞,$10,250000,3.64,3,3,,eXTRA Chances,2nd Chance,"Oct. 16, 2023",,"Dec. 12, 2025",2025-12-11
866,302.0,What's Under the Tree?➞,$10,250000,3.64,3,3,,eXTRA Chances,2nd Chance,"Oct. 16, 2023",,"Dec. 12, 2025",2025-12-11
867,302.0,What's Under the Tree?➞,$10,250000,3.64,3,3,,eXTRA Chances,2nd Chance,"Oct. 16, 2023",,"Dec. 12, 2025",2025-12-11
868,302.0,What's Under the Tree?➞,$10,250000,3.64,3,3,,eXTRA Chances,2nd Chance,"Oct. 16, 2023",,"Dec. 12, 2025",2025-12-11
869,302.0,What's Under the Tree?➞,$10,250000,3.64,3,3,,eXTRA Chances,2nd Chance,"Oct. 16, 2023",,"Dec. 12, 2025",2025-12-11
870,302.0,What's Under the Tree?➞,$10,250000,3.64,3,3,,eXTRA Chances,2nd Chance,"Oct. 16, 2023",,"Dec. 12, 2025",2025-12-11
871,302.0,What's Under the Tree?➞,$10,250000,3.64,3,3,,eXTRA Chances,2nd Chance,"Oct. 16, 2023",,"Dec. 12, 2025",2025-12-11
872,302.0,What's Under the Tree?➞,$10,250000,3.64,3,3,,eXTRA Chances,2nd Chance,"Oct. 16, 2023",,"Dec. 12, 2025",2025-12-11
873,302.0,What's Under the Tree?➞,$10,250000,3.64,3,3,,eXTRA Chances,2nd Chance,"Oct. 16, 2023",,"Dec. 12, 2025",2025-12-11
874,302.0,What's Under the Tree?➞,$10,250000,3.64,3,3,,eXTRA Chances,2nd Chance,"Oct. 16, 2023",,"Dec. 12, 2025",2025-12-11
875,302.0,What's Under the Tree?➞,$10,250000,3.64,3,3,,eXTRA Chances,2nd Chance,"Oct. 16, 2023",,"Dec. 12, 2025",2025-12-11
876,302.0,What's Under the Tree?➞,$10,250000,3.64,3,3,,eXTRA Chances,2nd Chance,"Oct. 16, 2023",,"Dec. 12, 2025",2025-12-11
877,302.0,Black Diamond Dazzler➞,$10,250000,3.64,3,3,,eXTRA Chances,2nd Chance,"Nov. 27, 2023",,"Dec. 12, 2025",2025-12-11
878,302.0,Black Diamond Dazzler➞,$10,250000,3.64,3,3,,eXTRA Chances,2nd Chance,"Nov. 27, 2023",,"Dec. 12, 2025",2025-12-11
879,302.0,Black Diamond Dazzler➞,$10,250000,3.64,3,3,,eXTRA Chances,2nd Chance,"Nov. 27, 2023",,"Dec. 12, 2025",2025-12-11
880,302.0,Black Diamond Dazzler➞,$10,250000,3.64,3,3,,eXTRA Chances,2nd Chance,"Nov. 27, 2023",,"Dec. 12, 2025",2025-12-11
881,302.0,Black Diamond Dazzler➞,$10,250000,3.64,3,3,,eXTRA Chances,2nd Chance,"Nov. 27, 2023",,"Dec. 12, 2025",2025-12-11
882,302.0,Black Diamond Dazzler➞,$10,250000,3.64,3,3,,eXTRA Chances,2nd Chance,"Nov. 27, 2023",,"Dec. 12, 2025",2025-12-11
883,302.0,Black Diamond Dazzler➞,$10,250000,3.64,3,3,,eXTRA Chances,2nd Chance,"Nov. 27, 2023",,"Dec. 12, 2025",2025-12-11
884,302.0,Black Diamond Dazzler➞,$10,250000,3.64,3,3,,eXTRA Chances,2nd Chance,"Nov. 27, 2023",,"Dec. 12, 2025",2025-12-11
885,302.0,Black Diamond Dazzler➞,$10,250000,3.64,3,3,,eXTRA Chances,2nd Chance,"Nov. 27, 2023",,"Dec. 12, 2025",2025-12-11
886,302.0,Black Diamond Dazzler➞,$10,250000,3.64,3,3,,eXTRA Chances,2nd Chance,"Nov. 27, 2023",,"Dec. 12, 2025",2025-12-11
887,302.0,Black Diamond Dazzler➞,$10,250000,3.64,3,3,,eXTRA Chances,2nd Chance,"Nov. 27, 2023",,"Dec. 12, 2025",2025-12-11
888,302.0,Black Diamond Dazzler➞,$10,250000,3.64,3,3,,eXTRA Chances,2nd Chance,"Nov. 27, 2023",,"Dec. 12, 2025",2025-12-11
889,302.0,Black Diamond Dazzler➞,$10,250000,3.64,3,3,,eXTRA Chances,2nd Chance,"Nov. 27, 2023",,"Dec. 12, 2025",2025-12-11
890,302.0,Black Diamond Dazzler➞,$10,250000,3.64,3,3,,eXTRA Chances,2nd Chance,"Nov. 27, 2023",,"Dec. 12, 2025",2025-12-11
891,349.0,Loteria™ Fiesta➞,$10,200000,3.58,2,2,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 17, 2026",2025-12-11
892,349.0,Loteria™ Fiesta➞,$10,200000,3.58,2,2,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 17, 2026",2025-12-11
893,349.0,Loteria™ Fiesta➞,$10,200000,3.58,2,2,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 17, 2026",2025-12-11
894,349.0,Loteria™ Fiesta➞,$10,200000,3.58,2,2,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 17, 2026",2025-12-11
895,349.0,Loteria™ Fiesta➞,$10,200000,3.58,2,2,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 17, 2026",2025-12-11
896,349.0,Loteria™ Fiesta➞,$10,200000,3.58,2,2,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 17, 2026",2025-12-11
897,349.0,Loteria™ Fiesta➞,$10,200000,3.58,2,2,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 17, 2026",2025-12-11
898,349.0,Loteria™ Fiesta➞,$10,200000,3.58,2,2,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 17, 2026",2025-12-11
899,349.0,Loteria™ Fiesta➞,$10,200000,3.58,2,2,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 17, 2026",2025-12-11
900,349.0,Loteria™ Fiesta➞,$10,200000,3.58,2,2,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 17, 2026",2025-12-11
901,349.0,Loteria™ Fiesta➞,$10,200000,3.58,2,2,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 17, 2026",2025-12-11
902,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2025-12-11
903,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2025-12-11
904,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2025-12-11
905,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2025-12-11
906,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2025-12-11
907,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2025-12-11
908,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2025-12-11
909,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2025-12-11
910,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2025-12-11
911,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2025-12-11
912,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2025-12-11
913,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2025-12-11
914,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2025-12-11
915,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2025-12-11
