,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
736,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,Not Set,2025-12-24
737,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,Not Set,2025-12-24
738,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,Not Set,2025-12-24
739,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,Not Set,2025-12-24
740,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,Not Set,2025-12-24
741,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,Not Set,2025-12-24
742,328.0,"$1,000,000 ORO➞",$20,1000000,3.61,1,1,,eXTRA Chances,2nd Chance,"May 20, 2024",,"Jan. 30, 2026",2025-12-24
743,328.0,"$1,000,000 ORO➞",$20,1000000,3.61,1,1,,eXTRA Chances,2nd Chance,"May 20, 2024",,"Jan. 30, 2026",2025-12-24
744,328.0,"$1,000,000 ORO➞",$20,1000000,3.61,1,1,,eXTRA Chances,2nd Chance,"May 20, 2024",,"Jan. 30, 2026",2025-12-24
745,328.0,"$1,000,000 ORO➞",$20,1000000,3.61,1,1,,eXTRA Chances,2nd Chance,"May 20, 2024",,"Jan. 30, 2026",2025-12-24
746,328.0,"$1,000,000 ORO➞",$20,1000000,3.61,1,1,,eXTRA Chances,2nd Chance,"May 20, 2024",,"Jan. 30, 2026",2025-12-24
747,328.0,"$1,000,000 ORO➞",$20,1000000,3.61,1,1,,eXTRA Chances,2nd Chance,"May 20, 2024",,"Jan. 30, 2026",2025-12-24
748,328.0,"$1,000,000 ORO➞",$20,1000000,3.61,1,1,,eXTRA Chances,2nd Chance,"May 20, 2024",,"Jan. 30, 2026",2025-12-24
749,328.0,"$1,000,000 ORO➞",$20,1000000,3.61,1,1,,eXTRA Chances,2nd Chance,"May 20, 2024",,"Jan. 30, 2026",2025-12-24
750,328.0,"$1,000,000 ORO➞",$20,1000000,3.61,1,1,,eXTRA Chances,2nd Chance,"May 20, 2024",,"Jan. 30, 2026",2025-12-24
751,328.0,"$1,000,000 ORO➞",$20,1000000,3.61,1,1,,eXTRA Chances,2nd Chance,"May 20, 2024",,"Jan. 30, 2026",2025-12-24
752,348.0,Loteria™ Grande➞,$5,100000,3.39,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 24, 2026",2025-12-24
753,348.0,Loteria™ Grande➞,$5,100000,3.39,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 24, 2026",2025-12-24
754,348.0,Loteria™ Grande➞,$5,100000,3.39,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 24, 2026",2025-12-24
755,348.0,Loteria™ Grande➞,$5,100000,3.39,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 24, 2026",2025-12-24
756,348.0,Loteria™ Grande➞,$5,100000,3.39,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 24, 2026",2025-12-24
757,348.0,Loteria™ Grande➞,$5,100000,3.39,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 24, 2026",2025-12-24
758,348.0,Loteria™ Grande➞,$5,100000,3.39,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 24, 2026",2025-12-24
759,348.0,Loteria™ Grande➞,$5,100000,3.39,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 24, 2026",2025-12-24
760,348.0,Loteria™ Grande➞,$5,100000,3.39,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 24, 2026",2025-12-24
761,348.0,Loteria™ Grande➞,$5,100000,3.39,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 24, 2026",2025-12-24
762,348.0,Loteria™ Grande➞,$5,100000,3.39,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 24, 2026",2025-12-24
763,348.0,Loteria™ Grande➞,$5,100000,3.39,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 24, 2026",2025-12-24
764,357.0,Decade of Dollars➞,$20,1200000,3.01,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
765,357.0,Decade of Dollars➞,$20,1200000,3.01,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
766,357.0,Decade of Dollars➞,$20,1200000,3.01,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
767,357.0,Decade of Dollars➞,$20,1200000,3.01,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
768,357.0,Decade of Dollars➞,$20,1200000,3.01,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
769,357.0,Decade of Dollars➞,$20,1200000,3.01,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
770,357.0,Decade of Dollars➞,$20,1200000,3.01,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
771,357.0,Decade of Dollars➞,$20,1200000,3.01,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
772,357.0,Decade of Dollars➞,$20,1200000,3.01,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
773,357.0,Decade of Dollars➞,$20,1200000,3.01,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
774,357.0,Decade of Dollars➞,$20,1200000,3.01,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
775,364.0,"$500,000 Crossword➞",$20,500000,3.04,3,3,,eXTRA Chances,2nd Chance,"Feb. 10, 2025",,Not Set,2025-12-24
776,364.0,"$500,000 Crossword➞",$20,500000,3.04,3,3,,eXTRA Chances,2nd Chance,"Feb. 10, 2025",,Not Set,2025-12-24
777,364.0,"$500,000 Crossword➞",$20,500000,3.04,3,3,,eXTRA Chances,2nd Chance,"Feb. 10, 2025",,Not Set,2025-12-24
778,364.0,"$500,000 Crossword➞",$20,500000,3.04,3,3,,eXTRA Chances,2nd Chance,"Feb. 10, 2025",,Not Set,2025-12-24
779,364.0,"$500,000 Crossword➞",$20,500000,3.04,3,3,,eXTRA Chances,2nd Chance,"Feb. 10, 2025",,Not Set,2025-12-24
780,364.0,"$500,000 Crossword➞",$20,500000,3.04,3,3,,eXTRA Chances,2nd Chance,"Feb. 10, 2025",,Not Set,2025-12-24
781,364.0,"$500,000 Crossword➞",$20,500000,3.04,3,3,,eXTRA Chances,2nd Chance,"Feb. 10, 2025",,Not Set,2025-12-24
782,364.0,"$500,000 Crossword➞",$20,500000,3.04,3,3,,eXTRA Chances,2nd Chance,"Feb. 10, 2025",,Not Set,2025-12-24
783,364.0,"$500,000 Crossword➞",$20,500000,3.04,3,3,,eXTRA Chances,2nd Chance,"Feb. 10, 2025",,Not Set,2025-12-24
784,364.0,"$500,000 Crossword➞",$20,500000,3.04,3,3,,eXTRA Chances,2nd Chance,"Feb. 10, 2025",,Not Set,2025-12-24
785,364.0,"$500,000 Crossword➞",$20,500000,3.04,3,3,,eXTRA Chances,2nd Chance,"Feb. 10, 2025",,Not Set,2025-12-24
786,364.0,"$500,000 Crossword➞",$20,500000,3.04,3,3,,eXTRA Chances,2nd Chance,"Feb. 10, 2025",,Not Set,2025-12-24
787,364.0,"$500,000 Crossword➞",$20,500000,3.04,3,3,,eXTRA Chances,2nd Chance,"Feb. 10, 2025",,Not Set,2025-12-24
788,364.0,"$500,000 Crossword➞",$20,500000,3.04,3,3,,eXTRA Chances,2nd Chance,"Feb. 10, 2025",,Not Set,2025-12-24
789,364.0,"$500,000 Crossword➞",$20,500000,3.04,3,3,,eXTRA Chances,2nd Chance,"Feb. 10, 2025",,Not Set,2025-12-24
790,364.0,"$500,000 Crossword➞",$20,500000,3.04,3,3,,eXTRA Chances,2nd Chance,"Feb. 10, 2025",,Not Set,2025-12-24
791,375.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
792,375.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
793,375.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
794,375.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
795,375.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
796,375.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
797,375.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
798,375.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
799,375.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
800,375.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
801,375.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
802,375.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
803,286.0,Super 7-11-21➞,$2,42000,4.13,4,4,,eXTRA Chances,2nd Chance,"June 26, 2023",,Not Set,2025-12-24
804,286.0,Super 7-11-21➞,$2,42000,4.13,4,4,,eXTRA Chances,2nd Chance,"June 26, 2023",,Not Set,2025-12-24
805,286.0,Super 7-11-21➞,$2,42000,4.13,4,4,,eXTRA Chances,2nd Chance,"June 26, 2023",,Not Set,2025-12-24
806,286.0,Super 7-11-21➞,$2,42000,4.13,4,4,,eXTRA Chances,2nd Chance,"June 26, 2023",,Not Set,2025-12-24
807,286.0,Super 7-11-21➞,$2,42000,4.13,4,4,,eXTRA Chances,2nd Chance,"June 26, 2023",,Not Set,2025-12-24
808,286.0,Super 7-11-21➞,$2,42000,4.13,4,4,,eXTRA Chances,2nd Chance,"June 26, 2023",,Not Set,2025-12-24
809,286.0,Super 7-11-21➞,$2,42000,4.13,4,4,,eXTRA Chances,2nd Chance,"June 26, 2023",,Not Set,2025-12-24
810,286.0,Super 7-11-21➞,$2,42000,4.13,4,4,,eXTRA Chances,2nd Chance,"June 26, 2023",,Not Set,2025-12-24
811,286.0,Super 7-11-21➞,$2,42000,4.13,4,4,,eXTRA Chances,2nd Chance,"June 26, 2023",,Not Set,2025-12-24
812,286.0,Super 7-11-21➞,$2,42000,4.13,4,4,,eXTRA Chances,2nd Chance,"June 26, 2023",,Not Set,2025-12-24
813,286.0,Super 7-11-21➞,$2,42000,4.13,4,4,,eXTRA Chances,2nd Chance,"June 26, 2023",,Not Set,2025-12-24
814,286.0,Super 7-11-21➞,$2,42000,4.13,4,4,,eXTRA Chances,2nd Chance,"June 26, 2023",,Not Set,2025-12-24
815,349.0,Loteria™ Fiesta➞,$10,200000,3.58,2,2,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 17, 2026",2025-12-24
816,349.0,Loteria™ Fiesta➞,$10,200000,3.58,2,2,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 17, 2026",2025-12-24
817,349.0,Loteria™ Fiesta➞,$10,200000,3.58,2,2,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 17, 2026",2025-12-24
818,349.0,Loteria™ Fiesta➞,$10,200000,3.58,2,2,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 17, 2026",2025-12-24
819,349.0,Loteria™ Fiesta➞,$10,200000,3.58,2,2,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 17, 2026",2025-12-24
820,349.0,Loteria™ Fiesta➞,$10,200000,3.58,2,2,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 17, 2026",2025-12-24
821,349.0,Loteria™ Fiesta➞,$10,200000,3.58,2,2,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 17, 2026",2025-12-24
822,349.0,Loteria™ Fiesta➞,$10,200000,3.58,2,2,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 17, 2026",2025-12-24
823,349.0,Loteria™ Fiesta➞,$10,200000,3.58,2,2,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 17, 2026",2025-12-24
824,349.0,Loteria™ Fiesta➞,$10,200000,3.58,2,2,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 17, 2026",2025-12-24
825,349.0,Loteria™ Fiesta➞,$10,200000,3.58,2,2,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 17, 2026",2025-12-24
826,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2025-12-24
827,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2025-12-24
828,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2025-12-24
829,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2025-12-24
830,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2025-12-24
831,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2025-12-24
832,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2025-12-24
833,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2025-12-24
834,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2025-12-24
835,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2025-12-24
836,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2025-12-24
837,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2025-12-24
838,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2025-12-24
839,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2025-12-24
840,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2025-12-24
841,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2025-12-24
842,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2025-12-24
843,359.0,$25 Million Cash Explosion®➞,$20,1000000,2.98,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-24
844,359.0,$25 Million Cash Explosion®➞,$20,1000000,2.98,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-24
845,359.0,$25 Million Cash Explosion®➞,$20,1000000,2.98,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-24
846,359.0,$25 Million Cash Explosion®➞,$20,1000000,2.98,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-24
847,359.0,$25 Million Cash Explosion®➞,$20,1000000,2.98,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-24
848,359.0,$25 Million Cash Explosion®➞,$20,1000000,2.98,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-24
849,359.0,$25 Million Cash Explosion®➞,$20,1000000,2.98,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-24
850,359.0,$25 Million Cash Explosion®➞,$20,1000000,2.98,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-24
851,359.0,$25 Million Cash Explosion®➞,$20,1000000,2.98,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-24
852,359.0,$25 Million Cash Explosion®➞,$20,1000000,2.98,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-24
853,359.0,$25 Million Cash Explosion®➞,$20,1000000,2.98,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-24
854,365.0,MONOPOLY™➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
855,365.0,MONOPOLY™➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
856,365.0,MONOPOLY™➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
857,365.0,MONOPOLY™➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
858,365.0,MONOPOLY™➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
859,365.0,MONOPOLY™➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
860,365.0,MONOPOLY™➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
861,365.0,MONOPOLY™➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
862,365.0,MONOPOLY™➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
863,365.0,MONOPOLY™➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
864,365.0,MONOPOLY™➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
865,365.0,MONOPOLY™➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
866,377.0,JURASSIC PARK➞,$5,100000,3.46,4,4,,eXTRA Chances,2nd Chance,"June 23, 2025",,"May 15, 2026",2025-12-24
867,377.0,JURASSIC PARK➞,$5,100000,3.46,4,4,,eXTRA Chances,2nd Chance,"June 23, 2025",,"May 15, 2026",2025-12-24
868,377.0,JURASSIC PARK➞,$5,100000,3.46,4,4,,eXTRA Chances,2nd Chance,"June 23, 2025",,"May 15, 2026",2025-12-24
869,377.0,JURASSIC PARK➞,$5,100000,3.46,4,4,,eXTRA Chances,2nd Chance,"June 23, 2025",,"May 15, 2026",2025-12-24
870,377.0,JURASSIC PARK➞,$5,100000,3.46,4,4,,eXTRA Chances,2nd Chance,"June 23, 2025",,"May 15, 2026",2025-12-24
871,377.0,JURASSIC PARK➞,$5,100000,3.46,4,4,,eXTRA Chances,2nd Chance,"June 23, 2025",,"May 15, 2026",2025-12-24
872,377.0,JURASSIC PARK➞,$5,100000,3.46,4,4,,eXTRA Chances,2nd Chance,"June 23, 2025",,"May 15, 2026",2025-12-24
873,377.0,JURASSIC PARK➞,$5,100000,3.46,4,4,,eXTRA Chances,2nd Chance,"June 23, 2025",,"May 15, 2026",2025-12-24
874,377.0,JURASSIC PARK➞,$5,100000,3.46,4,4,,eXTRA Chances,2nd Chance,"June 23, 2025",,"May 15, 2026",2025-12-24
875,377.0,JURASSIC PARK➞,$5,100000,3.46,4,4,,eXTRA Chances,2nd Chance,"June 23, 2025",,"May 15, 2026",2025-12-24
876,377.0,JURASSIC PARK➞,$5,100000,3.46,4,4,,eXTRA Chances,2nd Chance,"June 23, 2025",,"May 15, 2026",2025-12-24
877,377.0,JURASSIC PARK➞,$5,100000,3.46,4,4,,eXTRA Chances,2nd Chance,"June 23, 2025",,"May 15, 2026",2025-12-24
878,395.0,MERRY AND BRIGHT➞,$5,50000,3.71,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
879,395.0,MERRY AND BRIGHT➞,$5,50000,3.71,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
880,395.0,MERRY AND BRIGHT➞,$5,50000,3.71,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
881,395.0,MERRY AND BRIGHT➞,$5,50000,3.71,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
882,395.0,MERRY AND BRIGHT➞,$5,50000,3.71,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
883,395.0,MERRY AND BRIGHT➞,$5,50000,3.71,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
884,395.0,MERRY AND BRIGHT➞,$5,50000,3.71,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
885,395.0,MERRY AND BRIGHT➞,$5,50000,3.71,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
886,395.0,MERRY AND BRIGHT➞,$5,50000,3.71,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
887,395.0,MERRY AND BRIGHT➞,$5,50000,3.71,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
888,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-24
889,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-24
890,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-24
891,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-24
892,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-24
893,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-24
894,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-24
895,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-24
896,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-24
897,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-24
898,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-24
899,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-24
900,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-24
901,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-24
902,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-24
903,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-24
904,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-24
905,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-24
906,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-24
907,351.0,Dynamite Crossword➞,$5,100000,3.93,5,5,,eXTRA Chances,2nd Chance,"Jan. 27, 2025",,Not Set,2025-12-24
908,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
909,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
910,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
911,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
912,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
913,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
914,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
915,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
916,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
917,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
918,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
919,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
920,366.0,MONOPOLY™➞,$2,20000,4.39,2,2,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2025-12-24
921,378.0,JURASSIC WORLD➞,$10,200000,3.62,3,3,,eXTRA Chances,2nd Chance,"June 23, 2025",,Not Set,2025-12-24
