,price,gameNumber,topprize,topprizeodds,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gamePhoto,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
95,2.0,406,50000,1764000,4.61,4,0,Top Prize Claimed,,,2023-04-18,2025-08-15,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/TlU5avq1GzBOzefgKar9q/a7973cd108e85055b1790281709bc4ca/MA_406_50000_Jokers_Wild_game_tile.png,https://www.masslottery.com/games/scratch/406,"$50,000 JOKER’S WILD",1531555,109497,7060468.550000001,504781.17000000004,5528913.550000001,395284.17000000004,1764000.0,12.97833912132192,4.61,-3.367795989541174e-07,8.9,8.08763853172126,0.10052178980757336,0.21691981275047992,0.2169197565940388,-5.6156441108345945e-08,0.11235169311047762,0.12364548638985404,0.011293793279376421,0.03532061302159114,0.022500197820283774,9.43654647708599,14.810815652701121,11.0,0.4,-0.10783127532388426,0.4012769894270981,-0.10783127532388426,0.07,0.07224701093362859,0.9999999800664221,//images.ctfassets.net/45roy5e8ztfd/TlU5avq1GzBOzefgKar9q/a7973cd108e85055b1790281709bc4ca/MA_406_50000_Jokers_Wild_game_tile.png,,,,2025-06-24,798,76.33333333333333,73.66666666666667,30.0,67.0,62.166666666666664,61.833333333333336,50.0,13.0
96,1.0,369,10000,1344000,4.76,6,1,,,,2023-04-18,2025-11-14,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/1OW1npeIBZdzsIrdQGCz7c/b0ccc38648aff117604731de66c16a06/MA_369_Lucky_Roll_game_tile.png,https://www.masslottery.com/games/scratch/369,LUCKY ROLL,1694006,133271,8063468.56,634369.96,6369462.56,501098.95999999996,1344000.0,11.711844368183186,4.76,-1.5133125156358242e-06,9.43,8.565709830182946,0.10116910141153686,0.2100843515367239,0.21008404820357693,-3.0333314696151525e-07,0.10601873672893852,0.11674455705659154,0.010725820327653013,0.03463196941857305,0.0224044446261388,9.62432304220291,14.8747097261618,12.0,0.3,-0.3883443870602009,0.299439285337083,-0.3883443870602009,0.06,0.057760411601565746,0.9999998767086523,//images.ctfassets.net/45roy5e8ztfd/1OW1npeIBZdzsIrdQGCz7c/b0ccc38648aff117604731de66c16a06/MA_369_Lucky_Roll_game_tile.png,,,,2025-06-24,798,79.66666666666667,74.0,10.0,36.0,37.166666666666664,47.36666666666667,12.0,3.0
97,20.0,382,500000,5040000,2.86,2,0,Top Prize Claimed,,,2023-02-28,2026-04-24,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/5dGPBEmjUHWff63RNhLh8a/9e0e5fac59cfe54c3ded3ace934715d0/MA-382-5MM-100X-Crossword_game_tile.png,https://www.masslottery.com/games/scratch/382,"$5,000,000 100X CASHWORD",3530602,54827,10097521.719999999,156805.22,6566919.719999999,101978.22,5040000.0,63.28366442396607,2.86,-1.4030145169972156e-06,5.16,4.764325503137206,0.08282016241075213,0.34965084021555437,0.3496503745820385,-4.656335158559344e-07,0.1938394821593699,0.20989329955342503,0.01605381739405512,0.04329012740533059,0.022225248507427714,7.698903792997818,14.990560667981194,6.0,0.46,0.008505749774982124,0.4646089091546826,0.008505749774982124,0.02,0.018609399477146134,0.9999999789935592,//images.ctfassets.net/45roy5e8ztfd/5dGPBEmjUHWff63RNhLh8a/9e0e5fac59cfe54c3ded3ace934715d0/MA-382-5MM-100X-Crossword_game_tile.png,,,,2025-06-24,847,54.333333333333336,74.66666666666667,50.0,34.666666666666664,58.666666666666664,54.46666666666666,27.0,3.0
98,10.0,390,2400000,2520000,3.47,6,0,Top Prize Claimed,,,2023-02-21,2026-04-24,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/58hizIWgteuAODBtYGJdLA/41434f7aa549b0d61588e122305839fa/MA_390_10_Decade_of_Dollars_game_tile.png,https://www.masslottery.com/games/scratch/390,$10 DECADE OF DOLLARS,4359921,465719,15128925.870000001,1616044.9300000002,10769004.870000001,1150325.9300000002,2520000.0,8.35618089606471,3.47,-5.754790493643152e-07,5.76,5.610118733083623,0.026267029716521704,0.2881846038845477,0.28818445461260467,-1.49271943028495e-07,0.17368710257889017,0.17824934686370644,0.004562244284816275,0.03824155728368498,0.026749385337223187,8.716357762888945,12.46079231764951,7.0,0.44,-0.018742514579118266,0.4424297853276272,-0.018742514579118266,0.1,0.1008376050827951,0.9999999380540576,//images.ctfassets.net/45roy5e8ztfd/58hizIWgteuAODBtYGJdLA/41434f7aa549b0d61588e122305839fa/MA_390_10_Decade_of_Dollars_game_tile.png,,,,2025-06-24,854,70.66666666666667,63.333333333333336,44.0,60.333333333333336,55.833333333333336,58.833333333333336,41.0,4.0
99,2.0,388,120000,2016000,4.63,4,2,,,,2023-02-21,2025-08-15,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/3A6obIKoAtIPSSAm7JBbDL/e13a407b622daa9529762109ea074aa0/MA_388_2_Decade_of_Dollars_game_tile.png,https://www.masslottery.com/games/scratch/388,$2 DECADE OF DOLLARS,1742220,65018,8066478.6,301033.33999999997,6324258.6,236015.33999999997,2016000.0,25.787760810276612,4.63,-1.129443004588378e-06,9.94,8.15141575213727,0.2197426828979543,0.2159829653227387,0.21598273744749566,-2.278752430362463e-07,0.10057701315138208,0.1226780758591296,0.022101062707747518,0.03602607103085472,0.019813874904709115,9.251242077301384,16.813885380086884,12.0,0.7,0.17125174210732175,0.7018051177113472,0.17125174210732175,0.06,0.06570265885209903,0.9999999590997596,//images.ctfassets.net/45roy5e8ztfd/3A6obIKoAtIPSSAm7JBbDL/e13a407b622daa9529762109ea074aa0/MA_388_2_Decade_of_Dollars_game_tile.png,,,,2025-06-24,854,74.66666666666667,80.66666666666667,120.0,57.0,86.33333333333333,83.73333333333333,121.0,25.0
100,50.0,387,25000000,10080000,4.10,3,0,Top Prize Claimed,,,2023-02-07,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/4YyIX3lxs47rYOH7j5Xrtx/5622126b7404340ce48c70dbf67b5c6a/MA_387_Billion_Dollar-Extravaganza_game_tile.png,https://www.masslottery.com/games/scratch/387,BILLION DOLLAR EXTRAVAGANZA,7375193,879172,30238291.299999997,3604605.1999999997,22863098.299999997,2725433.1999999997,10080000.0,7.389268727086602,4.1,-5.548457844934258e-08,4.1,4.099999959323099,-4.55633835456155e-08,0.24390245255721502,0.24390244144419404,-1.1113020975672683e-08,0.24390245255721502,0.24390244144419404,-1.1113020975672683e-08,0.06905881039536071,0.06905881039536071,4.82677737103124,4.82677737103124,6.0,0.58,-0.0005027951202348624,0.5782436633140109,-0.0005027951202348624,0.16,0.1591011773322782,0.9999999938334481,//images.ctfassets.net/45roy5e8ztfd/4YyIX3lxs47rYOH7j5Xrtx/5622126b7404340ce48c70dbf67b5c6a/MA_387_Billion_Dollar-Extravaganza_game_tile.png,,,,2025-06-24,868,45.0,45.0,92.0,89.33333333333333,79.16666666666667,70.1,75.0,2.0
101,5.0,356,500000,3780000,4.16,4,1,,,,2023-01-30,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/xbACSc6Ob0KWdnlS3gR60/5e9103616afa163dc3e787908410c3ec/500K_Cashword_Corners.png,https://www.masslottery.com/games/scratch/356,"$500,000 CASHWORD CORNERS 2023",3635119,158652,15122095.040000001,659992.3200000001,11486976.040000001,501340.32000000007,3780000.0,21.909368598407255,4.16,-4.848541267195198e-07,13.07,10.372952706025837,0.2600004373338983,0.24038473193614468,0.24038461602046543,-1.1591567924962298e-07,0.07651153347313301,0.09640456563723479,0.01989303216410178,0.04327842514495983,0.0098828140977542,7.7016931806884275,33.706071418653785,15.0,0.54,0.007433325999210617,0.5405126122740882,0.007433325999210617,0.07,0.06972723041253744,0.9999999779939176,//images.ctfassets.net/45roy5e8ztfd/xbACSc6Ob0KWdnlS3gR60/5e9103616afa163dc3e787908410c3ec/500K_Cashword_Corners.png,,,,2025-06-24,876,54.666666666666664,87.33333333333333,81.0,64.0,81.33333333333333,73.66666666666666,90.0,21.0
102,20.0,385,10000000,5040000,2.94,3,1,,,,2023-01-10,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/1RFTgawqStMT3DcH31SLv1/f8cc3f0e4a21ce547379c908f7656527/MA-385-10000000-LUCKY-BUCKS_game_tile.png,https://www.masslottery.com/games/scratch/385,"$10,000,000 LUCKY BUCKS",5134198,1491315,15094542.12,4384466.1,9960344.12,2893151.0999999996,5040000.0,2.4485385449448116,2.94,-2.280779405097536e-08,5.01,5.002502818653688,0.0006707395944042555,0.34013606217952197,0.3401360571258141,-5.053707896607307e-09,0.1997659464117181,0.1998999373415901,0.00013399092987198546,0.04182387437969074,0.02497445662294152,7.969886981462727,13.346767015442275,6.0,0.52,0.0013448145738044238,0.5229967001682759,0.0013448145738044238,0.29,0.29445160417878713,0.9999999939175069,//images.ctfassets.net/45roy5e8ztfd/1RFTgawqStMT3DcH31SLv1/f8cc3f0e4a21ce547379c908f7656527/MA-385-10000000-LUCKY-BUCKS_game_tile.png,,,,2025-06-24,896,58.333333333333336,67.33333333333333,76.0,100.33333333333333,75.66666666666667,75.53333333333333,99.0,9.0
103,10.0,368,4000000,5376000,4.79,3,1,,,,2023-01-10,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/34FktVnJN8jgMz2dQ7bhPw/e8b3c8966a79ba012941226ce24c26fe/MA-368-4000000-PLATINUM-JACKPOT_game_tile.png,https://www.masslottery.com/games/scratch/368,"$4,000,000 PLATINUM JACKPOT",3366057,718129,16123413.03,3439837.91,12757356.03,2721708.91,5376000.0,3.688594256065041,4.79,-2.64547348907667e-07,4.79,4.789999991087495,-2.6268670108738233e-07,0.2087683224524883,0.20876826761182635,-5.484066195604598e-08,0.2087683224524883,0.20876826761182635,-5.484066195604598e-08,0.04595942111983526,0.04595942111983526,7.252701594822328,7.252701594822328,6.0,0.66,0.00503856665942842,0.6618389185301513,0.00503856665942842,0.22,0.22108377775173385,0.9999999287582878,//images.ctfassets.net/45roy5e8ztfd/34FktVnJN8jgMz2dQ7bhPw/e8b3c8966a79ba012941226ce24c26fe/MA-368-4000000-PLATINUM-JACKPOT_game_tile.png,,,,2025-06-24,896,50.666666666666664,47.666666666666664,112.0,74.0,72.83333333333333,71.43333333333332,79.0,11.0
104,2.0,383,50000,1008000,4.24,30,9,,,,2023-01-09,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/6mQpmLhsMX714E2LrlSJbX/a63dd4386960d3da2839629ecacde59b/MA-383_Power_Play_Cashword_game_tile.png,https://www.masslottery.com/games/scratch/383,POWER PLAY® CASHWORD,7140030,1442021,30273727.200000003,6114169.04,23133697.200000003,4672148.04,1008000.0,3.9458888035316004,4.24,-6.542181052658557e-09,7.45,7.355079287565931,0.012531422511380019,0.2358490581467408,0.23584905816188406,1.514327552243344e-11,0.13427777347992834,0.1359604649932927,0.001682691513364365,0.035452739002978656,0.02386008989435039,9.402127151227084,13.97009243495016,9.0,0.5,0.01152495673050681,0.5043643706937115,0.01152495673050681,0.22,0.21742949026958533,1.0000000000162494,//images.ctfassets.net/45roy5e8ztfd/6mQpmLhsMX714E2LrlSJbX/a63dd4386960d3da2839629ecacde59b/MA-383_Power_Play_Cashword_game_tile.png,,,,2025-06-24,897,75.66666666666667,70.66666666666667,67.0,97.66666666666667,80.0,78.2,109.0,23.0
105,20.0,375,10000000,5040000,3.69,2,0,Top Prize Claimed,,,2022-09-13,2026-05-29,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/4CTRTmsGL4hCHKpSYLJpVC/13e49fa41473defd2f629e44ca48cf69/MA_375_CASH_KING_game_tile.png,https://www.masslottery.com/games/scratch/375,"$10,000,000 CASH KING",2728327,39233,10067526.629999999,144769.77,7339199.629999999,105536.76999999999,5040000.0,68.62816625106204,3.69,-5.318789965639742e-06,3.69,3.6899997690892623,-5.256212858884747e-06,0.2710041514412616,0.271002726985756,-1.4244555056053265e-06,0.2710041514412616,0.271002726985756,-1.4244555056053265e-06,0.048018332058976654,0.048018332058976654,6.940565202358419,6.940565202358419,4.0,0.48,-0.008371253759046394,0.4790113905601337,-0.008371253759046394,0.01,0.013553201595312602,0.9999999233135833,//images.ctfassets.net/45roy5e8ztfd/4CTRTmsGL4hCHKpSYLJpVC/13e49fa41473defd2f629e44ca48cf69/MA_375_CASH_KING_game_tile.png,,,,2025-06-24,1015,49.666666666666664,47.333333333333336,56.0,15.666666666666666,40.833333333333336,41.9,8.0,1.0
106,10.0,365,4000000,5376000,4.79,3,0,Top Prize Claimed,,,2022-09-13,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/6srreDo7hfLDeNHv1iEaZd/0c5c3c5d53945b35bfdf7612c30ecb02/MA_365_EMERALD_50X_game_tile.png,https://www.masslottery.com/games/scratch/365,EMERALDS 50X,3364938,34353,16118053.02,164550.87,12753115.02,130197.87,5376000.0,97.01276207839562,4.79,-5.287118810122565e-06,4.79,4.7899999940563545,-5.285877972093687e-06,0.2087693710118505,0.20876826748243105,-1.1035294194550183e-06,0.2087693710118505,0.20876826748243105,-1.1035294194550183e-06,0.049109566948671246,0.049109566948671246,6.786202898820826,6.786202898820826,6.0,1.13,0.07803773274268448,1.1260437556973564,0.07803773274268448,0.03,0.025499233885983866,0.9999999454793209,//images.ctfassets.net/45roy5e8ztfd/6srreDo7hfLDeNHv1iEaZd/0c5c3c5d53945b35bfdf7612c30ecb02/MA_365_EMERALD_50X_game_tile.png,,,,2025-06-24,1015,48.666666666666664,46.666666666666664,128.0,29.333333333333332,66.33333333333333,63.8,55.0,5.0
107,1.0,351,10000,1344000,4.76,6,3,,,,2022-09-13,2025-08-15,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/2ouhqliniACfqYvMtUCPOc/f4f27d7d7b4097860bb528556dd2482b/MA_351_BLACKJACK_1_game_tile.png,https://www.masslottery.com/games/scratch/351,BLACKJACK,1693950,107714,8063202.0,512718.63999999996,6369252.0,405004.63999999996,1344000.0,14.7279440160088,4.76,-1.2482479669876583e-06,9.94,8.56593683271186,0.16086673177665742,0.21008429585074057,0.21008403361344538,-2.6223729518437544e-07,0.10056405275414555,0.11674146325492031,0.016177410500774758,0.034193046139964066,0.01903864598566509,9.747688656573574,17.502304737435704,12.0,0.38,-0.22830615823666353,0.37783147851255466,-0.22830615823666353,0.08,0.08525615666370534,0.999999915237222,//images.ctfassets.net/45roy5e8ztfd/2ouhqliniACfqYvMtUCPOc/f4f27d7d7b4097860bb528556dd2482b/MA_351_BLACKJACK_1_game_tile.png,,,,2025-06-24,1015,81.66666666666667,83.0,23.0,49.333333333333336,48.0,57.0,33.0,14.0
108,30.0,373,15000000,6048000,2.76,3,1,,,,2022-08-02,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/2pGFV2OjmfQ8PqTv3yQnpc/ecb474325a691e3649a3da1339081373/MA_373_Millions_Game_Tile.png,https://www.masslottery.com/games/scratch/373,MILLIONS,6569327,2024642,18131342.52,5588011.92,11562015.52,3563369.92,6048000.0,2.2469513750062413,2.76,-1.6463815978805837e-07,4.14,4.128221305464172,0.002944691100858121,0.36231890023122715,0.36231885097087685,-4.9260350298840905e-08,0.24152386242618348,0.24223507559451474,0.0007112131683312539,0.042477958020952035,0.03300487312684436,7.847176675116793,10.099443124467046,5.0,0.49,0.0008854574767787682,0.49047767920762264,0.0008854574767787682,0.32,0.32600831669989244,0.9999999394309258,//images.ctfassets.net/45roy5e8ztfd/2pGFV2OjmfQ8PqTv3yQnpc/ecb474325a691e3649a3da1339081373/MA_373_Millions_Game_Tile.png,,,,2025-06-24,1057,56.666666666666664,55.0,61.0,81.33333333333333,61.666666666666664,63.13333333333334,54.0,1.0
109,10.0,364,4000000,4032000,3.48,4,0,Top Prize Claimed,,,2022-08-02,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/5VT45Bdmv3kIoRp9O0fKjT/29ec0be69830c61816c7ddf01f01a393/MA_364_4000000_Money_Bags_Game_Tile.png,https://www.masslottery.com/games/scratch/364,"$4,000,000 MONEY BAGS",4634845,78561,16129260.6,273392.27999999997,11494415.6,194831.27999999997,4032000.0,57.99221630479312,3.48,-1.024169373064277e-06,7.83,5.974939664417472,0.31069737360160954,0.28735661614092584,0.2873563325285847,-2.836123411120717e-07,0.1276921051091473,0.16736570679622004,0.039673601687072735,0.04526088390195857,0.01926578485550658,7.364020742680787,17.293259191115023,9.0,0.65,0.015161554161535199,0.6512370515596653,0.015161554161535199,0.02,0.019428801967616937,0.9999999829823287,//images.ctfassets.net/45roy5e8ztfd/5VT45Bdmv3kIoRp9O0fKjT/29ec0be69830c61816c7ddf01f01a393/MA_364_4000000_Money_Bags_Game_Tile.png,,,,2025-06-24,1057,52.666666666666664,82.33333333333333,109.0,39.0,86.16666666666667,73.83333333333334,92.0,15.0
110,5.0,367,500000,2160000,4.14,7,0,Top Prize Claimed,,,2022-08-02,2025-08-15,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/65EeAoVCdtZCLWl7oUdLP6/2193fce8180f3064ab9c5d756179a080/MA_367_500_Grand_Game_Tile.png,https://www.masslottery.com/games/scratch/367,500 GRAND,3652432,585031,15121068.479999999,2422028.34,11468636.479999999,1836997.3399999999,2160000.0,5.242702396504087,4.14,-1.4037820868155278e-07,7.67,7.064493522802874,0.08607374447282591,0.24154592762759142,0.24154590138738877,-2.6240202649630007e-08,0.13033457912129834,0.1415529643805583,0.011218385259259972,0.041679350994151716,0.03002819162352458,7.9974560224455775,11.100289230010286,10.0,0.43,-0.034932392477680436,0.432020191343783,-0.034932392477680436,0.14,0.13155268912827053,0.9999999792806666,//images.ctfassets.net/45roy5e8ztfd/65EeAoVCdtZCLWl7oUdLP6/2193fce8180f3064ab9c5d756179a080/MA_367_500_Grand_Game_Tile.png,,,,2025-06-24,1057,59.666666666666664,57.666666666666664,37.0,80.66666666666667,63.833333333333336,59.766666666666666,42.0,11.0
111,5.0,374,1000000,3024000,4.13,5,1,,,,2022-08-02,2026-05-29,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/NDkjDdAC38ViJkWl2pGye/66cb22b1c9572710138ffc3bb5dd0dbb/MA_374_1000000_Winning_Game_Tile.png,https://www.masslottery.com/games/scratch/374,"$1,000,000 WINNING 7",3664715,118179,15135272.95,488079.26999999996,11470557.95,369900.26999999996,3024000.0,29.978591580461362,4.13,-5.531888292613366e-07,11.13,7.030782987994231,0.5837449150180426,0.24213088454942744,0.2421307658032178,-1.1874620964302807e-07,0.08980718285359542,0.1422316691764773,0.052424486322881894,0.04982568347109955,0.022659068932760713,6.689611492068048,14.705877884952802,15.0,0.65,0.038083927935572956,0.647643106956046,0.038083927935572956,0.04,0.03992225884862183,0.999999983657989,//images.ctfassets.net/45roy5e8ztfd/NDkjDdAC38ViJkWl2pGye/66cb22b1c9572710138ffc3bb5dd0dbb/MA_374_1000000_Winning_Game_Tile.png,,,,2025-06-24,1057,47.333333333333336,73.0,107.0,54.333333333333336,94.83333333333333,75.3,98.0,24.0
112,2.0,372,100000,2016000,4.63,6,1,,,,2022-08-02,2025-11-14,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/5eJwGvnWDt1YeZWtx7oone/6c5e2fd4555f6dfbcd687bdd0e1fcd08/MA_372_100K_Cash_Back_Game_Tile.png,https://www.masslottery.com/games/scratch/372,"$100,000 CASH BACK",2612518,129723,12095958.34,600617.49,9483440.34,470894.49,2016000.0,19.13929009668391,4.63,-8.158270582250641e-07,9.13,8.153343516060714,0.12007536344498887,0.2159828975869814,0.2159827274532534,-1.701337279946813e-07,0.1095007300825651,0.12264907004472073,0.013148339962155628,0.034720023139073325,0.021723662566476808,9.599897566748083,15.340671991384434,11.0,0.36,-0.1477494102187223,0.3613983620177251,-0.1477494102187223,0.04,0.037212884706966994,0.9999999588426731,//images.ctfassets.net/45roy5e8ztfd/5eJwGvnWDt1YeZWtx7oone/6c5e2fd4555f6dfbcd687bdd0e1fcd08/MA_372_100K_Cash_Back_Game_Tile.png,,,,2025-06-24,1057,79.33333333333333,75.66666666666667,21.0,40.666666666666664,52.166666666666664,53.766666666666666,24.0,4.0
113,10.0,341,4000000,5040000,4.01,3,1,,,,2022-07-12,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/4H1GuC1vJdRD3aYbgFknKk/264630abc676a1146f650805fdf7deb0/4M_Jumbo_Cash_Game_Tile.png,https://www.masslottery.com/games/scratch/341,"$4,000,000 JUMBO CASH",3772238,1382608,15126674.379999999,5544258.08,11354436.379999999,4161650.08,5040000.0,1.7271458146428251,4.01,-1.4429342619612436e-08,4.01,4.009999899264044,1.0691843578439675e-08,0.24937656220183116,0.24937656486812634,2.6662951846390115e-09,0.24937656220183116,0.24937656486812634,2.6662951846390115e-09,0.049253586438759475,0.049253586438759475,6.767663551363289,6.767663551363289,5.0,0.58,-0.0010957448759344583,0.5821407481397871,-0.0010957448759344583,0.36,0.36455340963336935,1.0000000061861578,//images.ctfassets.net/45roy5e8ztfd/4H1GuC1vJdRD3aYbgFknKk/264630abc676a1146f650805fdf7deb0/4M_Jumbo_Cash_Game_Tile.png,,,,2025-06-24,1078,48.333333333333336,46.333333333333336,93.0,105.0,80.66666666666667,74.66666666666667,95.0,16.0
114,5.0,362,500000,3780000,4.16,4,1,,,,2022-07-12,2025-11-14,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/4ES4vUS23F7hhvGyPZVT59/ef3d1768920d43f843b1ed5aaf1cd518/Big_Blue_Bonus_Cashword_Game_Tile.png,https://www.masslottery.com/games/scratch/362,BIG BLUE BONUS CASHWORD 2022,3631889,67113,15108658.24,279190.08,11476769.24,212077.08000000002,3780000.0,53.15666750241771,4.16,-2.865431321706315e-07,18.12,10.24476240007757,0.7683456064017817,0.24038468426519574,0.24038461920310858,-6.506208716228201e-08,0.05519896844442852,0.09761085332661577,0.04241188488218725,0.05266977900048763,0.008716759114250036,6.328143185110277,38.145857926841295,22.0,0.59,0.02677807844222933,0.591747555428203,0.02677807844222933,0.04,0.042097152461735794,0.9999999949043968,//images.ctfassets.net/45roy5e8ztfd/4ES4vUS23F7hhvGyPZVT59/ef3d1768920d43f843b1ed5aaf1cd518/Big_Blue_Bonus_Cashword_Game_Tile.png,,,,2025-06-24,1078,45.666666666666664,87.66666666666667,96.0,58.666666666666664,96.66666666666667,76.93333333333334,102.5,26.0
115,5.0,366,1000000,5040000,4.02,3,0,Top Prize Claimed,,,2022-07-12,2026-04-24,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/1UtnFo9gKU5AlfPGxUVFpc/71efaf3c6fd6d6d0b1c233d0ebf32cba/Electric_7s_Game_Tile.png,https://www.masslottery.com/games/scratch/366,ELECTRIC 7s,3759108,143519,15111614.159999998,576946.3799999999,11352506.159999998,433427.3799999999,5040000.0,25.206958710173915,4.02,-6.586400627769457e-07,7.17,6.724916648420993,0.0659016263300308,0.2487563827463922,0.24875622153927437,-1.6120711782141584e-07,0.1395069902555872,0.14870072779783813,0.009193737542250946,0.0431943040460473,0.03332005486742536,7.716651956972119,10.002741870121001,9.0,0.44,-0.03525176920161871,0.43621413442505885,-0.03525176920161871,0.03,0.0328371857569719,0.9999999742758926,//images.ctfassets.net/45roy5e8ztfd/1UtnFo9gKU5AlfPGxUVFpc/71efaf3c6fd6d6d0b1c233d0ebf32cba/Electric_7s_Game_Tile.png,,,,2025-06-24,1078,55.0,54.666666666666664,41.0,41.333333333333336,61.0,50.6,16.0,8.0
116,30.0,355,15000000,6048000,3.09,3,1,,,,2022-04-19,2026-04-24,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/2ohtU3MmX9V7wMnFWfLpT6/48583ff321a4e4fd88b1de24193e5272/MA_355_15000000_Money_Maker_game_tile.png,https://www.masslottery.com/games/scratch/355,"$15,000,000 MONEY MAKER",5873519,41427,18149173.71,128009.43,12275654.71,86582.43,6048000.0,140.74003390386613,3.09,-3.359127526729711e-06,3.09,3.0899998791184635,-3.320007418312665e-06,0.32362568256919433,0.3236246081295274,-1.0744396669037926e-06,0.32362568256919433,0.3236246081295274,-1.0744396669037926e-06,0.054198721862274896,0.054198721862274896,6.149293616708906,6.149293616708906,4.0,4.39,0.2509743879579926,4.394050418329962,0.2509743879579926,0.04,0.037468800286655925,0.9999999764170483,//images.ctfassets.net/45roy5e8ztfd/2ohtU3MmX9V7wMnFWfLpT6/48583ff321a4e4fd88b1de24193e5272/MA_355_15000000_Money_Maker_game_tile.png,,,,2025-06-24,1162,45.333333333333336,45.333333333333336,131.0,46.333333333333336,68.66666666666667,67.33333333333334,68.0,2.0
117,10.0,354,4000000,5376000,3.47,3,0,Top Prize Claimed,,,2022-04-19,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/1GDOXUSIwMpMYNalKGO35J/4f2fba52036e943670c34d4f17ea5161/MA_354_Mayhem_game_tile.png,https://www.masslottery.com/games/scratch/354,"$4,000,000 Mayhem",4650587,63190,16137536.89,219269.30000000002,11486949.89,156079.30000000002,5376000.0,72.55348909330547,3.47,-1.368180588996037e-06,7.59,5.94334690985321,0.2765366421207454,0.2881848323292394,0.28818445393398345,-3.783952559621717e-07,0.13180613766651922,0.16825536438772312,0.0364492267212039,0.04770587352730034,0.021387865167793566,6.9864872875572726,15.576761596944122,9.0,0.77,0.03821081678271893,0.7657922460539337,0.03821081678271893,0.02,0.02295817014905869,0.9999999819134144,//images.ctfassets.net/45roy5e8ztfd/1GDOXUSIwMpMYNalKGO35J/4f2fba52036e943670c34d4f17ea5161/MA_354_Mayhem_game_tile.png,,,,2025-06-24,1162,50.0,77.33333333333333,122.0,40.333333333333336,88.33333333333333,75.6,100.0,18.0
