prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1000.0,10.0,10.0,1035,Plinko,5.0,2026-03-31
500000.0,50.0,50.0,1035,Plinko,5.0,2026-03-31
100.0,500.0,500.0,1035,Plinko,5.0,2026-03-31
500.0,0.0,0.0,1035,Plinko,5.0,2026-03-31
50.0,100.0,100.0,1035,Plinko,5.0,2026-03-31
5.0,25.0,25.0,1035,Plinko,5.0,2026-03-31
50.0,250.0,250.0,1035,Plinko,5.0,2026-03-31
25.0,50.0,50.0,1035,Plinko,5.0,2026-03-31
250.0,25.0,25.0,1035,Plinko,5.0,2026-03-31
25.0,50.0,50.0,1035,Plinko,5.0,2026-03-31
250.0,2.0,2.0,1035,Plinko,5.0,2026-03-31
5.0,20.0,20.0,1035,Plinko,5.0,2026-03-31
1.0,1.0,1.0,1035,Plinko,5.0,2026-03-31
2.0,2.0,2.0,1035,Plinko,5.0,2026-03-31
2.0,5.0,5.0,1035,Plinko,5.0,2026-03-31
5.0,5.0,5.0,1035,Plinko,5.0,2026-03-31
5.0,5.0,5.0,1035,Plinko,5.0,2026-03-31
10.0,10.0,10.0,1035,Plinko,5.0,2026-03-31
10.0,20.0,20.0,1035,Plinko,5.0,2026-03-31
100000.0,2.0,2.0,1035,Plinko,5.0,2026-03-31
10000.0,2.0,2.0,1035,Plinko,5.0,2026-03-31
2000.0,7.0,7.0,1035,Plinko,5.0,2026-03-31
500.0,216.0,216.0,1035,Plinko,5.0,2026-03-31
100.0,13876.0,13876.0,1035,Plinko,5.0,2026-03-31
50.0,52234.0,52234.0,1035,Plinko,5.0,2026-03-31
20.0,97410.0,97410.0,1035,Plinko,5.0,2026-03-31
10.0,98510.0,98510.0,1035,Plinko,5.0,2026-03-31
5.0,300128.0,300128.0,1035,Plinko,5.0,2026-03-31
25.0,50.0,50.0,1050,"$25, $50 or $250",5.0,2026-03-31
250.0,4.0,4.0,1050,"$25, $50 or $250",5.0,2026-03-31
50.0,5000000.0,5000000.0,1050,"$25, $50 or $250",5.0,2026-03-31
30.0,2000000.0,2000000.0,1050,"$25, $50 or $250",5.0,2026-03-31
300000.0,0.0,0.0,1050,"$25, $50 or $250",5.0,2026-03-31
20.0,1000000.0,1000000.0,1050,"$25, $50 or $250",5.0,2026-03-31
1000000.0,1000000.0,1000000.0,1050,"$25, $50 or $250",5.0,2026-03-31
300.0,2000000.0,2000000.0,1050,"$25, $50 or $250",5.0,2026-03-31
2000000.0,1000000.0,1000000.0,1050,"$25, $50 or $250",5.0,2026-03-31
1000.0,10.0,10.0,1050,"$25, $50 or $250",5.0,2026-03-31
500000.0,50.0,50.0,1050,"$25, $50 or $250",5.0,2026-03-31
100.0,500.0,500.0,1050,"$25, $50 or $250",5.0,2026-03-31
500.0,0.0,0.0,1050,"$25, $50 or $250",5.0,2026-03-31
50.0,100.0,100.0,1050,"$25, $50 or $250",5.0,2026-03-31
5.0,25.0,25.0,1050,"$25, $50 or $250",5.0,2026-03-31
50.0,250.0,250.0,1050,"$25, $50 or $250",5.0,2026-03-31
25.0,50.0,50.0,1050,"$25, $50 or $250",5.0,2026-03-31
250.0,25.0,25.0,1050,"$25, $50 or $250",5.0,2026-03-31
25.0,50.0,50.0,1050,"$25, $50 or $250",5.0,2026-03-31
250.0,2.0,2.0,1050,"$25, $50 or $250",5.0,2026-03-31
5.0,20.0,20.0,1050,"$25, $50 or $250",5.0,2026-03-31
1.0,1.0,1.0,1050,"$25, $50 or $250",5.0,2026-03-31
2.0,2.0,2.0,1050,"$25, $50 or $250",5.0,2026-03-31
2.0,5.0,5.0,1050,"$25, $50 or $250",5.0,2026-03-31
5.0,5.0,5.0,1050,"$25, $50 or $250",5.0,2026-03-31
5.0,5.0,5.0,1050,"$25, $50 or $250",5.0,2026-03-31
10.0,10.0,10.0,1050,"$25, $50 or $250",5.0,2026-03-31
10.0,20.0,20.0,1050,"$25, $50 or $250",5.0,2026-03-31
25.0,50.0,50.0,1050,"$25, $50 or $250",5.0,2026-03-31
250.0,1050.0,1050.0,1050,"$25, $50 or $250",5.0,2026-03-31
25.0,50.0,50.0,1050,"$25, $50 or $250",5.0,2026-03-31
250.0,25.0,25.0,1050,"$25, $50 or $250",5.0,2026-03-31
25.0,50.0,50.0,1050,"$25, $50 or $250",5.0,2026-03-31
50.0,250.0,250.0,1050,"$25, $50 or $250",5.0,2026-03-31
250.0,1.0,1.0,1050,"$25, $50 or $250",5.0,2026-03-31
250.0,174.0,174.0,1050,"$25, $50 or $250",5.0,2026-03-31
50.0,6178.0,6178.0,1050,"$25, $50 or $250",5.0,2026-03-31
25.0,35454.0,35454.0,1050,"$25, $50 or $250",5.0,2026-03-31
50.0,5000000.0,5000000.0,0,,5.0,2026-03-31
30.0,2000000.0,2000000.0,0,,5.0,2026-03-31
300000.0,0.0,0.0,0,,5.0,2026-03-31
20.0,1000000.0,1000000.0,0,,5.0,2026-03-31
1000000.0,1000000.0,1000000.0,0,,5.0,2026-03-31
300.0,2000000.0,2000000.0,0,,5.0,2026-03-31
2000000.0,1000000.0,1000000.0,0,,5.0,2026-03-31
1000.0,10.0,10.0,0,,5.0,2026-03-31
500000.0,50.0,50.0,0,,5.0,2026-03-31
100.0,500.0,500.0,0,,5.0,2026-03-31
500.0,0.0,0.0,0,,5.0,2026-03-31
50.0,100.0,100.0,0,,5.0,2026-03-31
5.0,25.0,25.0,0,,5.0,2026-03-31
50.0,250.0,250.0,0,,5.0,2026-03-31
25.0,50.0,50.0,0,,5.0,2026-03-31
250.0,25.0,25.0,0,,5.0,2026-03-31
25.0,50.0,50.0,0,,5.0,2026-03-31
250.0,2.0,2.0,0,,5.0,2026-03-31
5.0,20.0,20.0,0,,5.0,2026-03-31
1.0,1.0,1.0,0,,5.0,2026-03-31
2.0,2.0,2.0,0,,5.0,2026-03-31
2.0,5.0,5.0,0,,5.0,2026-03-31
5.0,5.0,5.0,0,,5.0,2026-03-31
5.0,5.0,5.0,0,,5.0,2026-03-31
10.0,10.0,10.0,0,,5.0,2026-03-31
10.0,20.0,20.0,0,,5.0,2026-03-31
50.0,5000000.0,5000000.0,1038,Bingo Times 25,5.0,2026-03-31
30.0,2000000.0,2000000.0,1038,Bingo Times 25,5.0,2026-03-31
300000.0,0.0,0.0,1038,Bingo Times 25,5.0,2026-03-31
20.0,1000000.0,1000000.0,1038,Bingo Times 25,5.0,2026-03-31
1000000.0,1000000.0,1000000.0,1038,Bingo Times 25,5.0,2026-03-31
300.0,2000000.0,2000000.0,1038,Bingo Times 25,5.0,2026-03-31
2000000.0,1000000.0,1000000.0,1038,Bingo Times 25,5.0,2026-03-31
1000.0,10.0,10.0,1038,Bingo Times 25,5.0,2026-03-31
500000.0,50.0,50.0,1038,Bingo Times 25,5.0,2026-03-31
100.0,500.0,500.0,1038,Bingo Times 25,5.0,2026-03-31
500.0,0.0,0.0,1038,Bingo Times 25,5.0,2026-03-31
50.0,100.0,100.0,1038,Bingo Times 25,5.0,2026-03-31
5.0,25.0,25.0,1038,Bingo Times 25,5.0,2026-03-31
50.0,250.0,250.0,1038,Bingo Times 25,5.0,2026-03-31
25.0,50.0,50.0,1038,Bingo Times 25,5.0,2026-03-31
250.0,25.0,25.0,1038,Bingo Times 25,5.0,2026-03-31
25.0,50.0,50.0,1038,Bingo Times 25,5.0,2026-03-31
250.0,2.0,2.0,1038,Bingo Times 25,5.0,2026-03-31
5.0,20.0,20.0,1038,Bingo Times 25,5.0,2026-03-31
1.0,1.0,1.0,1038,Bingo Times 25,5.0,2026-03-31
2.0,2.0,2.0,1038,Bingo Times 25,5.0,2026-03-31
2.0,5.0,5.0,1038,Bingo Times 25,5.0,2026-03-31
5.0,5.0,5.0,1038,Bingo Times 25,5.0,2026-03-31
5.0,5.0,5.0,1038,Bingo Times 25,5.0,2026-03-31
10.0,10.0,10.0,1038,Bingo Times 25,5.0,2026-03-31
10.0,20.0,20.0,1038,Bingo Times 25,5.0,2026-03-31
50.0,4.0,4.0,1038,Bingo Times 25,5.0,2026-03-31
500.0,100.0,100.0,1038,Bingo Times 25,5.0,2026-03-31
100000.0,1.0,1.0,1038,Bingo Times 25,5.0,2026-03-31
100000.0,2.0,2.0,1038,Bingo Times 25,5.0,2026-03-31
50000.0,3.0,3.0,1038,Bingo Times 25,5.0,2026-03-31
10000.0,5.0,5.0,1038,Bingo Times 25,5.0,2026-03-31
1500.0,5.0,5.0,1038,Bingo Times 25,5.0,2026-03-31
500.0,184.0,184.0,1038,Bingo Times 25,5.0,2026-03-31
250.0,263.0,263.0,1038,Bingo Times 25,5.0,2026-03-31
100.0,1024.0,1024.0,1038,Bingo Times 25,5.0,2026-03-31
75.0,2219.0,2219.0,1038,Bingo Times 25,5.0,2026-03-31
50.0,11641.0,11641.0,1038,Bingo Times 25,5.0,2026-03-31
40.0,15950.0,15950.0,1038,Bingo Times 25,5.0,2026-03-31
30.0,21930.0,21930.0,1038,Bingo Times 25,5.0,2026-03-31
20.0,91348.0,91348.0,1038,Bingo Times 25,5.0,2026-03-31
10.0,183544.0,183544.0,1038,Bingo Times 25,5.0,2026-03-31
5.0,324571.0,324571.0,1038,Bingo Times 25,5.0,2026-03-31
50.0,5000000.0,5000000.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
30.0,2000000.0,2000000.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
300000.0,0.0,0.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
20.0,1000000.0,1000000.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
1000000.0,1000000.0,1000000.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
300.0,2000000.0,2000000.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
2000000.0,1000000.0,1000000.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
1000.0,10.0,10.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
500000.0,50.0,50.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
100.0,500.0,500.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
500.0,0.0,0.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
50.0,100.0,100.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
5.0,25.0,25.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
50.0,250.0,250.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
25.0,50.0,50.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
250.0,25.0,25.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
25.0,50.0,50.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
250.0,2.0,2.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
5.0,20.0,20.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
1.0,1.0,1.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
2.0,2.0,2.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
2.0,5.0,5.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
5.0,5.0,5.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
5.0,5.0,5.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
10.0,10.0,10.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
10.0,20.0,20.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
100000.0,0.0,0.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
100000.0,2.0,2.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
10000.0,1.0,1.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
5000.0,6.0,6.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
2000.0,6.0,6.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
1000.0,21.0,21.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
500.0,318.0,318.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
200.0,194.0,194.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
100.0,6623.0,6623.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
50.0,19897.0,19897.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
25.0,24185.0,24185.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
20.0,32478.0,32478.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
10.0,132725.0,132725.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
5.0,204139.0,204139.0,1022,3 Stooges Pie Payout,5.0,2026-03-31
50.0,5000000.0,5000000.0,0,,5.0,2026-03-31
30.0,2000000.0,2000000.0,0,,5.0,2026-03-31
300000.0,0.0,0.0,0,,5.0,2026-03-31
20.0,1000000.0,1000000.0,0,,5.0,2026-03-31
1000000.0,1000000.0,1000000.0,0,,5.0,2026-03-31
300.0,2000000.0,2000000.0,0,,5.0,2026-03-31
2000000.0,1000000.0,1000000.0,0,,5.0,2026-03-31
1000.0,10.0,10.0,0,,5.0,2026-03-31
500000.0,50.0,50.0,0,,5.0,2026-03-31
100.0,500.0,500.0,0,,5.0,2026-03-31
500.0,0.0,0.0,0,,5.0,2026-03-31
50.0,100.0,100.0,0,,5.0,2026-03-31
5.0,25.0,25.0,0,,5.0,2026-03-31
50.0,250.0,250.0,0,,5.0,2026-03-31
25.0,50.0,50.0,0,,5.0,2026-03-31
250.0,25.0,25.0,0,,5.0,2026-03-31
25.0,50.0,50.0,0,,5.0,2026-03-31
250.0,2.0,2.0,0,,5.0,2026-03-31
5.0,20.0,20.0,0,,5.0,2026-03-31
1.0,1.0,1.0,0,,5.0,2026-03-31
2.0,2.0,2.0,0,,5.0,2026-03-31
2.0,5.0,5.0,0,,5.0,2026-03-31
5.0,5.0,5.0,0,,5.0,2026-03-31
5.0,5.0,5.0,0,,5.0,2026-03-31
10.0,10.0,10.0,0,,5.0,2026-03-31
10.0,20.0,20.0,0,,5.0,2026-03-31
50.0,5000000.0,5000000.0,1016,Queen of Hearts,5.0,2026-03-31
30.0,2000000.0,2000000.0,1016,Queen of Hearts,5.0,2026-03-31
300000.0,0.0,0.0,1016,Queen of Hearts,5.0,2026-03-31
20.0,1000000.0,1000000.0,1016,Queen of Hearts,5.0,2026-03-31
1000000.0,1000000.0,1000000.0,1016,Queen of Hearts,5.0,2026-03-31
300.0,2000000.0,2000000.0,1016,Queen of Hearts,5.0,2026-03-31
2000000.0,1000000.0,1000000.0,1016,Queen of Hearts,5.0,2026-03-31
1000.0,10.0,10.0,1016,Queen of Hearts,5.0,2026-03-31
500000.0,50.0,50.0,1016,Queen of Hearts,5.0,2026-03-31
100.0,500.0,500.0,1016,Queen of Hearts,5.0,2026-03-31
500.0,0.0,0.0,1016,Queen of Hearts,5.0,2026-03-31
50.0,100.0,100.0,1016,Queen of Hearts,5.0,2026-03-31
5.0,25.0,25.0,1016,Queen of Hearts,5.0,2026-03-31
50.0,250.0,250.0,1016,Queen of Hearts,5.0,2026-03-31
25.0,50.0,50.0,1016,Queen of Hearts,5.0,2026-03-31
250.0,25.0,25.0,1016,Queen of Hearts,5.0,2026-03-31
25.0,50.0,50.0,1016,Queen of Hearts,5.0,2026-03-31
250.0,2.0,2.0,1016,Queen of Hearts,5.0,2026-03-31
5.0,20.0,20.0,1016,Queen of Hearts,5.0,2026-03-31
1.0,1.0,1.0,1016,Queen of Hearts,5.0,2026-03-31
2.0,2.0,2.0,1016,Queen of Hearts,5.0,2026-03-31
2.0,5.0,5.0,1016,Queen of Hearts,5.0,2026-03-31
5.0,5.0,5.0,1016,Queen of Hearts,5.0,2026-03-31
5.0,5.0,5.0,1016,Queen of Hearts,5.0,2026-03-31
10.0,10.0,10.0,1016,Queen of Hearts,5.0,2026-03-31
10.0,20.0,20.0,1016,Queen of Hearts,5.0,2026-03-31
75000.0,0.0,0.0,1016,Queen of Hearts,5.0,2026-03-31
10000.0,2.0,2.0,1016,Queen of Hearts,5.0,2026-03-31
1000.0,2.0,2.0,1016,Queen of Hearts,5.0,2026-03-31
500.0,150.0,150.0,1016,Queen of Hearts,5.0,2026-03-31
100.0,1076.0,1076.0,1016,Queen of Hearts,5.0,2026-03-31
50.0,5337.0,5337.0,1016,Queen of Hearts,5.0,2026-03-31
25.0,8037.0,8037.0,1016,Queen of Hearts,5.0,2026-03-31
20.0,32992.0,32992.0,1016,Queen of Hearts,5.0,2026-03-31
10.0,155873.0,155873.0,1016,Queen of Hearts,5.0,2026-03-31
50.0,5000000.0,5000000.0,1006,Invaders from the Planet Moolah,5.0,2026-03-31
30.0,2000000.0,2000000.0,1006,Invaders from the Planet Moolah,5.0,2026-03-31
300000.0,0.0,0.0,1006,Invaders from the Planet Moolah,5.0,2026-03-31
20.0,1000000.0,1000000.0,1006,Invaders from the Planet Moolah,5.0,2026-03-31
1000000.0,1000000.0,1000000.0,1006,Invaders from the Planet Moolah,5.0,2026-03-31
300.0,2000000.0,2000000.0,1006,Invaders from the Planet Moolah,5.0,2026-03-31
2000000.0,1000000.0,1000000.0,1006,Invaders from the Planet Moolah,5.0,2026-03-31
1000.0,10.0,10.0,1006,Invaders from the Planet Moolah,5.0,2026-03-31
500000.0,50.0,50.0,1006,Invaders from the Planet Moolah,5.0,2026-03-31
100.0,500.0,500.0,1006,Invaders from the Planet Moolah,5.0,2026-03-31
500.0,0.0,0.0,1006,Invaders from the Planet Moolah,5.0,2026-03-31
50.0,100.0,100.0,1006,Invaders from the Planet Moolah,5.0,2026-03-31
5.0,25.0,25.0,1006,Invaders from the Planet Moolah,5.0,2026-03-31
50.0,250.0,250.0,1006,Invaders from the Planet Moolah,5.0,2026-03-31
25.0,50.0,50.0,1006,Invaders from the Planet Moolah,5.0,2026-03-31
250.0,25.0,25.0,1006,Invaders from the Planet Moolah,5.0,2026-03-31
25.0,50.0,50.0,1006,Invaders from the Planet Moolah,5.0,2026-03-31
250.0,2.0,2.0,1006,Invaders from the Planet Moolah,5.0,2026-03-31
5.0,20.0,20.0,1006,Invaders from the Planet Moolah,5.0,2026-03-31
1.0,1.0,1.0,1006,Invaders from the Planet Moolah,5.0,2026-03-31
2.0,2.0,2.0,1006,Invaders from the Planet Moolah,5.0,2026-03-31
2.0,5.0,5.0,1006,Invaders from the Planet Moolah,5.0,2026-03-31
5.0,5.0,5.0,1006,Invaders from the Planet Moolah,5.0,2026-03-31
5.0,5.0,5.0,1006,Invaders from the Planet Moolah,5.0,2026-03-31
10.0,10.0,10.0,1006,Invaders from the Planet Moolah,5.0,2026-03-31
10.0,20.0,20.0,1006,Invaders from the Planet Moolah,5.0,2026-03-31
150000.0,15.0,15.0,1006,Invaders from the Planet Moolah,5.0,2026-03-31
150000.0,1.0,1.0,1006,Invaders from the Planet Moolah,5.0,2026-03-31
10000.0,5.0,5.0,1006,Invaders from the Planet Moolah,5.0,2026-03-31
1000.0,17.0,17.0,1006,Invaders from the Planet Moolah,5.0,2026-03-31
500.0,95.0,95.0,1006,Invaders from the Planet Moolah,5.0,2026-03-31
100.0,640.0,640.0,1006,Invaders from the Planet Moolah,5.0,2026-03-31
50.0,6482.0,6482.0,1006,Invaders from the Planet Moolah,5.0,2026-03-31
25.0,13563.0,13563.0,1006,Invaders from the Planet Moolah,5.0,2026-03-31
20.0,26144.0,26144.0,1006,Invaders from the Planet Moolah,5.0,2026-03-31
10.0,42951.0,42951.0,1006,Invaders from the Planet Moolah,5.0,2026-03-31
5.0,89749.0,89749.0,1006,Invaders from the Planet Moolah,5.0,2026-03-31
50.0,5000000.0,5000000.0,886,Linked Wins,5.0,2026-03-31
30.0,2000000.0,2000000.0,886,Linked Wins,5.0,2026-03-31
300000.0,0.0,0.0,886,Linked Wins,5.0,2026-03-31
20.0,1000000.0,1000000.0,886,Linked Wins,5.0,2026-03-31
1000000.0,1000000.0,1000000.0,886,Linked Wins,5.0,2026-03-31
300.0,2000000.0,2000000.0,886,Linked Wins,5.0,2026-03-31
2000000.0,1000000.0,1000000.0,886,Linked Wins,5.0,2026-03-31
1000.0,10.0,10.0,886,Linked Wins,5.0,2026-03-31
500000.0,50.0,50.0,886,Linked Wins,5.0,2026-03-31
100.0,500.0,500.0,886,Linked Wins,5.0,2026-03-31
500.0,0.0,0.0,886,Linked Wins,5.0,2026-03-31
50.0,100.0,100.0,886,Linked Wins,5.0,2026-03-31
5.0,25.0,25.0,886,Linked Wins,5.0,2026-03-31
50.0,250.0,250.0,886,Linked Wins,5.0,2026-03-31
25.0,50.0,50.0,886,Linked Wins,5.0,2026-03-31
250.0,25.0,25.0,886,Linked Wins,5.0,2026-03-31
25.0,50.0,50.0,886,Linked Wins,5.0,2026-03-31
250.0,2.0,2.0,886,Linked Wins,5.0,2026-03-31
5.0,20.0,20.0,886,Linked Wins,5.0,2026-03-31
1.0,1.0,1.0,886,Linked Wins,5.0,2026-03-31
2.0,2.0,2.0,886,Linked Wins,5.0,2026-03-31
2.0,5.0,5.0,886,Linked Wins,5.0,2026-03-31
5.0,5.0,5.0,886,Linked Wins,5.0,2026-03-31
5.0,5.0,5.0,886,Linked Wins,5.0,2026-03-31
10.0,10.0,10.0,886,Linked Wins,5.0,2026-03-31
10.0,20.0,20.0,886,Linked Wins,5.0,2026-03-31
100.0,0.0,0.0,886,Linked Wins,5.0,2026-03-31
100000.0,1.0,1.0,886,Linked Wins,5.0,2026-03-31
10000.0,4.0,4.0,886,Linked Wins,5.0,2026-03-31
2000.0,7.0,7.0,886,Linked Wins,5.0,2026-03-31
500.0,110.0,110.0,886,Linked Wins,5.0,2026-03-31
100.0,921.0,921.0,886,Linked Wins,5.0,2026-03-31
50.0,9604.0,9604.0,886,Linked Wins,5.0,2026-03-31
25.0,12967.0,12967.0,886,Linked Wins,5.0,2026-03-31
20.0,13702.0,13702.0,886,Linked Wins,5.0,2026-03-31
10.0,66580.0,66580.0,886,Linked Wins,5.0,2026-03-31
5.0,78319.0,78319.0,886,Linked Wins,5.0,2026-03-31
50.0,5000000.0,5000000.0,891,Cash Explosion 25X,5.0,2026-03-31
30.0,2000000.0,2000000.0,891,Cash Explosion 25X,5.0,2026-03-31
300000.0,0.0,0.0,891,Cash Explosion 25X,5.0,2026-03-31
20.0,1000000.0,1000000.0,891,Cash Explosion 25X,5.0,2026-03-31
1000000.0,1000000.0,1000000.0,891,Cash Explosion 25X,5.0,2026-03-31
300.0,2000000.0,2000000.0,891,Cash Explosion 25X,5.0,2026-03-31
2000000.0,1000000.0,1000000.0,891,Cash Explosion 25X,5.0,2026-03-31
1000.0,10.0,10.0,891,Cash Explosion 25X,5.0,2026-03-31
500000.0,50.0,50.0,891,Cash Explosion 25X,5.0,2026-03-31
100.0,500.0,500.0,891,Cash Explosion 25X,5.0,2026-03-31
500.0,0.0,0.0,891,Cash Explosion 25X,5.0,2026-03-31
50.0,100.0,100.0,891,Cash Explosion 25X,5.0,2026-03-31
5.0,25.0,25.0,891,Cash Explosion 25X,5.0,2026-03-31
50.0,250.0,250.0,891,Cash Explosion 25X,5.0,2026-03-31
25.0,50.0,50.0,891,Cash Explosion 25X,5.0,2026-03-31
250.0,25.0,25.0,891,Cash Explosion 25X,5.0,2026-03-31
25.0,50.0,50.0,891,Cash Explosion 25X,5.0,2026-03-31
250.0,2.0,2.0,891,Cash Explosion 25X,5.0,2026-03-31
5.0,20.0,20.0,891,Cash Explosion 25X,5.0,2026-03-31
1.0,1.0,1.0,891,Cash Explosion 25X,5.0,2026-03-31
2.0,2.0,2.0,891,Cash Explosion 25X,5.0,2026-03-31
2.0,5.0,5.0,891,Cash Explosion 25X,5.0,2026-03-31
5.0,5.0,5.0,891,Cash Explosion 25X,5.0,2026-03-31
5.0,5.0,5.0,891,Cash Explosion 25X,5.0,2026-03-31
10.0,10.0,10.0,891,Cash Explosion 25X,5.0,2026-03-31
10.0,20.0,20.0,891,Cash Explosion 25X,5.0,2026-03-31
150000.0,3.0,3.0,891,Cash Explosion 25X,5.0,2026-03-31
50000.0,3.0,3.0,891,Cash Explosion 25X,5.0,2026-03-31
10000.0,10.0,10.0,891,Cash Explosion 25X,5.0,2026-03-31
2000.0,12.0,12.0,891,Cash Explosion 25X,5.0,2026-03-31
1000.0,61.0,61.0,891,Cash Explosion 25X,5.0,2026-03-31
500.0,632.0,632.0,891,Cash Explosion 25X,5.0,2026-03-31
100.0,2861.0,2861.0,891,Cash Explosion 25X,5.0,2026-03-31
50.0,7651.0,7651.0,891,Cash Explosion 25X,5.0,2026-03-31
25.0,41478.0,41478.0,891,Cash Explosion 25X,5.0,2026-03-31
20.0,83206.0,83206.0,891,Cash Explosion 25X,5.0,2026-03-31
10.0,132729.0,132729.0,891,Cash Explosion 25X,5.0,2026-03-31
5.0,312422.0,312422.0,891,Cash Explosion 25X,5.0,2026-03-31
25.0,50.0,50.0,893,"$25, $50 or $250",5.0,2026-03-31
250.0,4.0,4.0,893,"$25, $50 or $250",5.0,2026-03-31
50.0,5000000.0,5000000.0,893,"$25, $50 or $250",5.0,2026-03-31
30.0,2000000.0,2000000.0,893,"$25, $50 or $250",5.0,2026-03-31
300000.0,0.0,0.0,893,"$25, $50 or $250",5.0,2026-03-31
20.0,1000000.0,1000000.0,893,"$25, $50 or $250",5.0,2026-03-31
1000000.0,1000000.0,1000000.0,893,"$25, $50 or $250",5.0,2026-03-31
300.0,2000000.0,2000000.0,893,"$25, $50 or $250",5.0,2026-03-31
2000000.0,1000000.0,1000000.0,893,"$25, $50 or $250",5.0,2026-03-31
1000.0,10.0,10.0,893,"$25, $50 or $250",5.0,2026-03-31
500000.0,50.0,50.0,893,"$25, $50 or $250",5.0,2026-03-31
100.0,500.0,500.0,893,"$25, $50 or $250",5.0,2026-03-31
500.0,0.0,0.0,893,"$25, $50 or $250",5.0,2026-03-31
50.0,100.0,100.0,893,"$25, $50 or $250",5.0,2026-03-31
5.0,25.0,25.0,893,"$25, $50 or $250",5.0,2026-03-31
50.0,250.0,250.0,893,"$25, $50 or $250",5.0,2026-03-31
25.0,50.0,50.0,893,"$25, $50 or $250",5.0,2026-03-31
250.0,25.0,25.0,893,"$25, $50 or $250",5.0,2026-03-31
25.0,50.0,50.0,893,"$25, $50 or $250",5.0,2026-03-31
250.0,2.0,2.0,893,"$25, $50 or $250",5.0,2026-03-31
5.0,20.0,20.0,893,"$25, $50 or $250",5.0,2026-03-31
1.0,1.0,1.0,893,"$25, $50 or $250",5.0,2026-03-31
2.0,2.0,2.0,893,"$25, $50 or $250",5.0,2026-03-31
2.0,5.0,5.0,893,"$25, $50 or $250",5.0,2026-03-31
5.0,5.0,5.0,893,"$25, $50 or $250",5.0,2026-03-31
5.0,5.0,5.0,893,"$25, $50 or $250",5.0,2026-03-31
10.0,10.0,10.0,893,"$25, $50 or $250",5.0,2026-03-31
10.0,20.0,20.0,893,"$25, $50 or $250",5.0,2026-03-31
25.0,50.0,50.0,893,"$25, $50 or $250",5.0,2026-03-31
250.0,893.0,893.0,893,"$25, $50 or $250",5.0,2026-03-31
25.0,50.0,50.0,893,"$25, $50 or $250",5.0,2026-03-31
250.0,25.0,25.0,893,"$25, $50 or $250",5.0,2026-03-31
25.0,50.0,50.0,893,"$25, $50 or $250",5.0,2026-03-31
50.0,250.0,250.0,893,"$25, $50 or $250",5.0,2026-03-31
250.0,1.0,1.0,893,"$25, $50 or $250",5.0,2026-03-31
250.0,77.0,77.0,893,"$25, $50 or $250",5.0,2026-03-31
50.0,2864.0,2864.0,893,"$25, $50 or $250",5.0,2026-03-31
25.0,18480.0,18480.0,893,"$25, $50 or $250",5.0,2026-03-31
50.0,5000000.0,5000000.0,1070,Set For Life,2.0,2026-03-31
30.0,2000000.0,2000000.0,1070,Set For Life,2.0,2026-03-31
300000.0,0.0,0.0,1070,Set For Life,2.0,2026-03-31
20.0,1000000.0,1000000.0,1070,Set For Life,2.0,2026-03-31
1000000.0,1000000.0,1000000.0,1070,Set For Life,2.0,2026-03-31
