prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
100.0,500.0,500.0,696,Monopoly 200X,30.0,2026-04-02
500.0,0.0,0.0,696,Monopoly 200X,30.0,2026-04-02
50.0,100.0,100.0,696,Monopoly 200X,30.0,2026-04-02
25.0,50.0,50.0,696,Monopoly 200X,30.0,2026-04-02
250.0,10.0,10.0,696,Monopoly 200X,30.0,2026-04-02
25.0,50.0,50.0,696,Monopoly 200X,30.0,2026-04-02
250.0,25.0,25.0,696,Monopoly 200X,30.0,2026-04-02
25.0,50.0,50.0,696,Monopoly 200X,30.0,2026-04-02
250.0,2.0,2.0,696,Monopoly 200X,30.0,2026-04-02
5.0,20.0,20.0,696,Monopoly 200X,30.0,2026-04-02
1.0,1.0,1.0,696,Monopoly 200X,30.0,2026-04-02
2.0,2.0,2.0,696,Monopoly 200X,30.0,2026-04-02
2.0,5.0,5.0,696,Monopoly 200X,30.0,2026-04-02
5.0,5.0,5.0,696,Monopoly 200X,30.0,2026-04-02
5.0,5.0,5.0,696,Monopoly 200X,30.0,2026-04-02
10.0,10.0,10.0,696,Monopoly 200X,30.0,2026-04-02
10.0,20.0,20.0,696,Monopoly 200X,30.0,2026-04-02
5000000.0,0.0,0.0,696,Monopoly 200X,30.0,2026-04-02
100.0,100.0,100.0,696,Monopoly 200X,30.0,2026-04-02
100.0,500.0,500.0,696,Monopoly 200X,30.0,2026-04-02
500.0,500.0,500.0,696,Monopoly 200X,30.0,2026-04-02
200.0,25.0,25.0,696,Monopoly 200X,30.0,2026-04-02
50000.0,8.0,8.0,696,Monopoly 200X,30.0,2026-04-02
10000.0,33.0,33.0,696,Monopoly 200X,30.0,2026-04-02
1000.0,3373.0,3373.0,696,Monopoly 200X,30.0,2026-04-02
500.0,10256.0,10256.0,696,Monopoly 200X,30.0,2026-04-02
100.0,128374.0,128374.0,696,Monopoly 200X,30.0,2026-04-02
50.0,591552.0,591552.0,696,Monopoly 200X,30.0,2026-04-02
50.0,5000000.0,5000000.0,433,Extreme Millions,30.0,2026-04-02
30.0,2000000.0,2000000.0,433,Extreme Millions,30.0,2026-04-02
300000.0,0.0,0.0,433,Extreme Millions,30.0,2026-04-02
20.0,1000000.0,1000000.0,433,Extreme Millions,30.0,2026-04-02
1000000.0,1000000.0,1000000.0,433,Extreme Millions,30.0,2026-04-02
300.0,2000000.0,2000000.0,433,Extreme Millions,30.0,2026-04-02
2000000.0,1000000.0,1000000.0,433,Extreme Millions,30.0,2026-04-02
1000.0,10.0,10.0,433,Extreme Millions,30.0,2026-04-02
500000.0,50.0,50.0,433,Extreme Millions,30.0,2026-04-02
100.0,500.0,500.0,433,Extreme Millions,30.0,2026-04-02
500.0,0.0,0.0,433,Extreme Millions,30.0,2026-04-02
50.0,100.0,100.0,433,Extreme Millions,30.0,2026-04-02
25.0,50.0,50.0,433,Extreme Millions,30.0,2026-04-02
250.0,10.0,10.0,433,Extreme Millions,30.0,2026-04-02
25.0,50.0,50.0,433,Extreme Millions,30.0,2026-04-02
250.0,25.0,25.0,433,Extreme Millions,30.0,2026-04-02
25.0,50.0,50.0,433,Extreme Millions,30.0,2026-04-02
250.0,2.0,2.0,433,Extreme Millions,30.0,2026-04-02
5.0,20.0,20.0,433,Extreme Millions,30.0,2026-04-02
1.0,1.0,1.0,433,Extreme Millions,30.0,2026-04-02
2.0,2.0,2.0,433,Extreme Millions,30.0,2026-04-02
2.0,5.0,5.0,433,Extreme Millions,30.0,2026-04-02
5.0,5.0,5.0,433,Extreme Millions,30.0,2026-04-02
5.0,5.0,5.0,433,Extreme Millions,30.0,2026-04-02
10.0,10.0,10.0,433,Extreme Millions,30.0,2026-04-02
10.0,20.0,20.0,433,Extreme Millions,30.0,2026-04-02
10000000.0,0.0,0.0,433,Extreme Millions,30.0,2026-04-02
100.0,25.0,25.0,433,Extreme Millions,30.0,2026-04-02
400.0,25.0,25.0,433,Extreme Millions,30.0,2026-04-02
50000.0,16.0,16.0,433,Extreme Millions,30.0,2026-04-02
40.0,25.0,25.0,433,Extreme Millions,30.0,2026-04-02
10000.0,302.0,302.0,433,Extreme Millions,30.0,2026-04-02
5000.0,711.0,711.0,433,Extreme Millions,30.0,2026-04-02
1000.0,5448.0,5448.0,433,Extreme Millions,30.0,2026-04-02
500.0,34047.0,34047.0,433,Extreme Millions,30.0,2026-04-02
200.0,37853.0,37853.0,433,Extreme Millions,30.0,2026-04-02
100.0,434131.0,434131.0,433,Extreme Millions,30.0,2026-04-02
50.0,607844.0,607844.0,433,Extreme Millions,30.0,2026-04-02
40.0,610861.0,610861.0,433,Extreme Millions,30.0,2026-04-02
30.0,920882.0,920882.0,433,Extreme Millions,30.0,2026-04-02
50.0,5000000.0,5000000.0,1073,Set For Life,20.0,2026-04-02
30.0,2000000.0,2000000.0,1073,Set For Life,20.0,2026-04-02
300000.0,0.0,0.0,1073,Set For Life,20.0,2026-04-02
20.0,1000000.0,1000000.0,1073,Set For Life,20.0,2026-04-02
1000000.0,1000000.0,1000000.0,1073,Set For Life,20.0,2026-04-02
300.0,2000000.0,2000000.0,1073,Set For Life,20.0,2026-04-02
2000000.0,1000000.0,1000000.0,1073,Set For Life,20.0,2026-04-02
1000.0,10.0,10.0,1073,Set For Life,20.0,2026-04-02
500000.0,50.0,50.0,1073,Set For Life,20.0,2026-04-02
100.0,500.0,500.0,1073,Set For Life,20.0,2026-04-02
500.0,0.0,0.0,1073,Set For Life,20.0,2026-04-02
50.0,100.0,100.0,1073,Set For Life,20.0,2026-04-02
25.0,50.0,50.0,1073,Set For Life,20.0,2026-04-02
250.0,10.0,10.0,1073,Set For Life,20.0,2026-04-02
25.0,50.0,50.0,1073,Set For Life,20.0,2026-04-02
250.0,25.0,25.0,1073,Set For Life,20.0,2026-04-02
25.0,50.0,50.0,1073,Set For Life,20.0,2026-04-02
250.0,2.0,2.0,1073,Set For Life,20.0,2026-04-02
5.0,20.0,20.0,1073,Set For Life,20.0,2026-04-02
1.0,1.0,1.0,1073,Set For Life,20.0,2026-04-02
2.0,2.0,2.0,1073,Set For Life,20.0,2026-04-02
2.0,5.0,5.0,1073,Set For Life,20.0,2026-04-02
5.0,5.0,5.0,1073,Set For Life,20.0,2026-04-02
5.0,5.0,5.0,1073,Set For Life,20.0,2026-04-02
10.0,10.0,10.0,1073,Set For Life,20.0,2026-04-02
10.0,20.0,20.0,1073,Set For Life,20.0,2026-04-02
250000.0,0.0,0.0,1073,Set For Life,20.0,2026-04-02
250000.0,5.0,5.0,1073,Set For Life,20.0,2026-04-02
250.0,20.0,20.0,1073,Set For Life,20.0,2026-04-02
100000.0,6.0,6.0,1073,Set For Life,20.0,2026-04-02
15000.0,4.0,4.0,1073,Set For Life,20.0,2026-04-02
1000.0,71.0,71.0,1073,Set For Life,20.0,2026-04-02
500.0,2583.0,2583.0,1073,Set For Life,20.0,2026-04-02
250.0,4428.0,4428.0,1073,Set For Life,20.0,2026-04-02
100.0,22019.0,22019.0,1073,Set For Life,20.0,2026-04-02
50.0,88241.0,88241.0,1073,Set For Life,20.0,2026-04-02
40.0,132673.0,132673.0,1073,Set For Life,20.0,2026-04-02
30.0,442265.0,442265.0,1073,Set For Life,20.0,2026-04-02
50.0,5000000.0,5000000.0,1061,Bonus Play Millions,20.0,2026-04-02
30.0,2000000.0,2000000.0,1061,Bonus Play Millions,20.0,2026-04-02
300000.0,0.0,0.0,1061,Bonus Play Millions,20.0,2026-04-02
20.0,1000000.0,1000000.0,1061,Bonus Play Millions,20.0,2026-04-02
1000000.0,1000000.0,1000000.0,1061,Bonus Play Millions,20.0,2026-04-02
300.0,2000000.0,2000000.0,1061,Bonus Play Millions,20.0,2026-04-02
2000000.0,1000000.0,1000000.0,1061,Bonus Play Millions,20.0,2026-04-02
1000.0,10.0,10.0,1061,Bonus Play Millions,20.0,2026-04-02
500000.0,50.0,50.0,1061,Bonus Play Millions,20.0,2026-04-02
100.0,500.0,500.0,1061,Bonus Play Millions,20.0,2026-04-02
500.0,0.0,0.0,1061,Bonus Play Millions,20.0,2026-04-02
50.0,100.0,100.0,1061,Bonus Play Millions,20.0,2026-04-02
25.0,50.0,50.0,1061,Bonus Play Millions,20.0,2026-04-02
250.0,10.0,10.0,1061,Bonus Play Millions,20.0,2026-04-02
25.0,50.0,50.0,1061,Bonus Play Millions,20.0,2026-04-02
250.0,25.0,25.0,1061,Bonus Play Millions,20.0,2026-04-02
25.0,50.0,50.0,1061,Bonus Play Millions,20.0,2026-04-02
250.0,2.0,2.0,1061,Bonus Play Millions,20.0,2026-04-02
5.0,20.0,20.0,1061,Bonus Play Millions,20.0,2026-04-02
1.0,1.0,1.0,1061,Bonus Play Millions,20.0,2026-04-02
2.0,2.0,2.0,1061,Bonus Play Millions,20.0,2026-04-02
2.0,5.0,5.0,1061,Bonus Play Millions,20.0,2026-04-02
5.0,5.0,5.0,1061,Bonus Play Millions,20.0,2026-04-02
5.0,5.0,5.0,1061,Bonus Play Millions,20.0,2026-04-02
10.0,10.0,10.0,1061,Bonus Play Millions,20.0,2026-04-02
10.0,20.0,20.0,1061,Bonus Play Millions,20.0,2026-04-02
1000000.0,0.0,0.0,1061,Bonus Play Millions,20.0,2026-04-02
50000.0,2.0,2.0,1061,Bonus Play Millions,20.0,2026-04-02
40.0,25.0,25.0,1061,Bonus Play Millions,20.0,2026-04-02
10000.0,4.0,4.0,1061,Bonus Play Millions,20.0,2026-04-02
1000.0,52.0,52.0,1061,Bonus Play Millions,20.0,2026-04-02
500.0,958.0,958.0,1061,Bonus Play Millions,20.0,2026-04-02
250.0,1483.0,1483.0,1061,Bonus Play Millions,20.0,2026-04-02
100.0,15265.0,15265.0,1061,Bonus Play Millions,20.0,2026-04-02
50.0,15339.0,15339.0,1061,Bonus Play Millions,20.0,2026-04-02
30.0,36734.0,36734.0,1061,Bonus Play Millions,20.0,2026-04-02
20.0,47749.0,47749.0,1061,Bonus Play Millions,20.0,2026-04-02
1000000.0,4.0,4.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
50.0,5000000.0,5000000.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
30.0,2000000.0,2000000.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
300000.0,0.0,0.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
20.0,1000000.0,1000000.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
1000000.0,1000000.0,1000000.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
300.0,2000000.0,2000000.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
2000000.0,1000000.0,1000000.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
1000.0,10.0,10.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
500000.0,50.0,50.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
100.0,500.0,500.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
500.0,0.0,0.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
50.0,100.0,100.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
25.0,50.0,50.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
250.0,10.0,10.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
25.0,50.0,50.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
250.0,25.0,25.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
25.0,50.0,50.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
250.0,2.0,2.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
5.0,20.0,20.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
1.0,1.0,1.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
2.0,2.0,2.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
2.0,5.0,5.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
5.0,5.0,5.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
5.0,5.0,5.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
10.0,10.0,10.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
10.0,20.0,20.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
1000000.0,1056.0,1056.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
1000000.0,20.0,20.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
50000.0,4.0,4.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
40.0,25.0,25.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
10000.0,5.0,5.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
5000.0,14.0,14.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
1000.0,86.0,86.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
750.0,706.0,706.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
500.0,4550.0,4550.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
400.0,7758.0,7758.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
300.0,13318.0,13318.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
250.0,14111.0,14111.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
150.0,21130.0,21130.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
100.0,28538.0,28538.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
50.0,62130.0,62130.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
40.0,56476.0,56476.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
25.0,338475.0,338475.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
20.0,341532.0,341532.0,1056,"$1,000,000 Cashword",20.0,2026-04-02
1000000.0,4.0,4.0,1048,"$1,000,000 Holiday Wish",20.0,2026-04-02
50.0,5000000.0,5000000.0,1048,"$1,000,000 Holiday Wish",20.0,2026-04-02
30.0,2000000.0,2000000.0,1048,"$1,000,000 Holiday Wish",20.0,2026-04-02
300000.0,0.0,0.0,1048,"$1,000,000 Holiday Wish",20.0,2026-04-02
20.0,1000000.0,1000000.0,1048,"$1,000,000 Holiday Wish",20.0,2026-04-02
1000000.0,1000000.0,1000000.0,1048,"$1,000,000 Holiday Wish",20.0,2026-04-02
300.0,2000000.0,2000000.0,1048,"$1,000,000 Holiday Wish",20.0,2026-04-02
2000000.0,1000000.0,1000000.0,1048,"$1,000,000 Holiday Wish",20.0,2026-04-02
1000.0,10.0,10.0,1048,"$1,000,000 Holiday Wish",20.0,2026-04-02
500000.0,50.0,50.0,1048,"$1,000,000 Holiday Wish",20.0,2026-04-02
100.0,500.0,500.0,1048,"$1,000,000 Holiday Wish",20.0,2026-04-02
500.0,0.0,0.0,1048,"$1,000,000 Holiday Wish",20.0,2026-04-02
50.0,100.0,100.0,1048,"$1,000,000 Holiday Wish",20.0,2026-04-02
25.0,50.0,50.0,1048,"$1,000,000 Holiday Wish",20.0,2026-04-02
250.0,10.0,10.0,1048,"$1,000,000 Holiday Wish",20.0,2026-04-02
25.0,50.0,50.0,1048,"$1,000,000 Holiday Wish",20.0,2026-04-02
250.0,25.0,25.0,1048,"$1,000,000 Holiday Wish",20.0,2026-04-02
25.0,50.0,50.0,1048,"$1,000,000 Holiday Wish",20.0,2026-04-02
250.0,2.0,2.0,1048,"$1,000,000 Holiday Wish",20.0,2026-04-02
5.0,20.0,20.0,1048,"$1,000,000 Holiday Wish",20.0,2026-04-02
1.0,1.0,1.0,1048,"$1,000,000 Holiday Wish",20.0,2026-04-02
2.0,2.0,2.0,1048,"$1,000,000 Holiday Wish",20.0,2026-04-02
2.0,5.0,5.0,1048,"$1,000,000 Holiday Wish",20.0,2026-04-02
5.0,5.0,5.0,1048,"$1,000,000 Holiday Wish",20.0,2026-04-02
5.0,5.0,5.0,1048,"$1,000,000 Holiday Wish",20.0,2026-04-02
10.0,10.0,10.0,1048,"$1,000,000 Holiday Wish",20.0,2026-04-02
10.0,20.0,20.0,1048,"$1,000,000 Holiday Wish",20.0,2026-04-02
1000000.0,1048.0,1048.0,1048,"$1,000,000 Holiday Wish",20.0,2026-04-02
1000000.0,0.0,0.0,1048,"$1,000,000 Holiday Wish",20.0,2026-04-02
40.0,25.0,25.0,1048,"$1,000,000 Holiday Wish",20.0,2026-04-02
10000.0,3.0,3.0,1048,"$1,000,000 Holiday Wish",20.0,2026-04-02
1000.0,199.0,199.0,1048,"$1,000,000 Holiday Wish",20.0,2026-04-02
500.0,3545.0,3545.0,1048,"$1,000,000 Holiday Wish",20.0,2026-04-02
100.0,28395.0,28395.0,1048,"$1,000,000 Holiday Wish",20.0,2026-04-02
50.0,60518.0,60518.0,1048,"$1,000,000 Holiday Wish",20.0,2026-04-02
20.0,118807.0,118807.0,1048,"$1,000,000 Holiday Wish",20.0,2026-04-02
50.0,5000000.0,5000000.0,1043,Ohio Millionaire's Club,20.0,2026-04-02
30.0,2000000.0,2000000.0,1043,Ohio Millionaire's Club,20.0,2026-04-02
300000.0,0.0,0.0,1043,Ohio Millionaire's Club,20.0,2026-04-02
20.0,1000000.0,1000000.0,1043,Ohio Millionaire's Club,20.0,2026-04-02
1000000.0,1000000.0,1000000.0,1043,Ohio Millionaire's Club,20.0,2026-04-02
300.0,2000000.0,2000000.0,1043,Ohio Millionaire's Club,20.0,2026-04-02
2000000.0,1000000.0,1000000.0,1043,Ohio Millionaire's Club,20.0,2026-04-02
1000.0,10.0,10.0,1043,Ohio Millionaire's Club,20.0,2026-04-02
500000.0,50.0,50.0,1043,Ohio Millionaire's Club,20.0,2026-04-02
100.0,500.0,500.0,1043,Ohio Millionaire's Club,20.0,2026-04-02
500.0,0.0,0.0,1043,Ohio Millionaire's Club,20.0,2026-04-02
50.0,100.0,100.0,1043,Ohio Millionaire's Club,20.0,2026-04-02
25.0,50.0,50.0,1043,Ohio Millionaire's Club,20.0,2026-04-02
250.0,10.0,10.0,1043,Ohio Millionaire's Club,20.0,2026-04-02
25.0,50.0,50.0,1043,Ohio Millionaire's Club,20.0,2026-04-02
250.0,25.0,25.0,1043,Ohio Millionaire's Club,20.0,2026-04-02
25.0,50.0,50.0,1043,Ohio Millionaire's Club,20.0,2026-04-02
250.0,2.0,2.0,1043,Ohio Millionaire's Club,20.0,2026-04-02
5.0,20.0,20.0,1043,Ohio Millionaire's Club,20.0,2026-04-02
1.0,1.0,1.0,1043,Ohio Millionaire's Club,20.0,2026-04-02
2.0,2.0,2.0,1043,Ohio Millionaire's Club,20.0,2026-04-02
2.0,5.0,5.0,1043,Ohio Millionaire's Club,20.0,2026-04-02
5.0,5.0,5.0,1043,Ohio Millionaire's Club,20.0,2026-04-02
5.0,5.0,5.0,1043,Ohio Millionaire's Club,20.0,2026-04-02
10.0,10.0,10.0,1043,Ohio Millionaire's Club,20.0,2026-04-02
10.0,20.0,20.0,1043,Ohio Millionaire's Club,20.0,2026-04-02
1000000.0,0.0,0.0,1043,Ohio Millionaire's Club,20.0,2026-04-02
40.0,25.0,25.0,1043,Ohio Millionaire's Club,20.0,2026-04-02
10000.0,3.0,3.0,1043,Ohio Millionaire's Club,20.0,2026-04-02
1000.0,6.0,6.0,1043,Ohio Millionaire's Club,20.0,2026-04-02
500.0,461.0,461.0,1043,Ohio Millionaire's Club,20.0,2026-04-02
100.0,15193.0,15193.0,1043,Ohio Millionaire's Club,20.0,2026-04-02
50.0,35980.0,35980.0,1043,Ohio Millionaire's Club,20.0,2026-04-02
40.0,216674.0,216674.0,1043,Ohio Millionaire's Club,20.0,2026-04-02
1000000.0,4.0,4.0,1032,"$1,000,000 Cash Payout",20.0,2026-04-02
50.0,5000000.0,5000000.0,1032,"$1,000,000 Cash Payout",20.0,2026-04-02
30.0,2000000.0,2000000.0,1032,"$1,000,000 Cash Payout",20.0,2026-04-02
300000.0,0.0,0.0,1032,"$1,000,000 Cash Payout",20.0,2026-04-02
20.0,1000000.0,1000000.0,1032,"$1,000,000 Cash Payout",20.0,2026-04-02
1000000.0,1000000.0,1000000.0,1032,"$1,000,000 Cash Payout",20.0,2026-04-02
300.0,2000000.0,2000000.0,1032,"$1,000,000 Cash Payout",20.0,2026-04-02
2000000.0,1000000.0,1000000.0,1032,"$1,000,000 Cash Payout",20.0,2026-04-02
1000.0,10.0,10.0,1032,"$1,000,000 Cash Payout",20.0,2026-04-02
500000.0,50.0,50.0,1032,"$1,000,000 Cash Payout",20.0,2026-04-02
100.0,500.0,500.0,1032,"$1,000,000 Cash Payout",20.0,2026-04-02
500.0,0.0,0.0,1032,"$1,000,000 Cash Payout",20.0,2026-04-02
50.0,100.0,100.0,1032,"$1,000,000 Cash Payout",20.0,2026-04-02
25.0,50.0,50.0,1032,"$1,000,000 Cash Payout",20.0,2026-04-02
250.0,10.0,10.0,1032,"$1,000,000 Cash Payout",20.0,2026-04-02
25.0,50.0,50.0,1032,"$1,000,000 Cash Payout",20.0,2026-04-02
250.0,25.0,25.0,1032,"$1,000,000 Cash Payout",20.0,2026-04-02
25.0,50.0,50.0,1032,"$1,000,000 Cash Payout",20.0,2026-04-02
250.0,2.0,2.0,1032,"$1,000,000 Cash Payout",20.0,2026-04-02
5.0,20.0,20.0,1032,"$1,000,000 Cash Payout",20.0,2026-04-02
1.0,1.0,1.0,1032,"$1,000,000 Cash Payout",20.0,2026-04-02
2.0,2.0,2.0,1032,"$1,000,000 Cash Payout",20.0,2026-04-02
2.0,5.0,5.0,1032,"$1,000,000 Cash Payout",20.0,2026-04-02
5.0,5.0,5.0,1032,"$1,000,000 Cash Payout",20.0,2026-04-02
5.0,5.0,5.0,1032,"$1,000,000 Cash Payout",20.0,2026-04-02
10.0,10.0,10.0,1032,"$1,000,000 Cash Payout",20.0,2026-04-02
10.0,20.0,20.0,1032,"$1,000,000 Cash Payout",20.0,2026-04-02
1000000.0,1032.0,1032.0,1032,"$1,000,000 Cash Payout",20.0,2026-04-02
40.0,25.0,25.0,1032,"$1,000,000 Cash Payout",20.0,2026-04-02
10000.0,9.0,9.0,1032,"$1,000,000 Cash Payout",20.0,2026-04-02
1000.0,25.0,25.0,1032,"$1,000,000 Cash Payout",20.0,2026-04-02
500.0,7110.0,7110.0,1032,"$1,000,000 Cash Payout",20.0,2026-04-02
250.0,8042.0,8042.0,1032,"$1,000,000 Cash Payout",20.0,2026-04-02
100.0,80195.0,80195.0,1032,"$1,000,000 Cash Payout",20.0,2026-04-02
50.0,80390.0,80390.0,1032,"$1,000,000 Cash Payout",20.0,2026-04-02
30.0,161385.0,161385.0,1032,"$1,000,000 Cash Payout",20.0,2026-04-02
20.0,323553.0,323553.0,1032,"$1,000,000 Cash Payout",20.0,2026-04-02
300.0,4.0,4.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
50.0,5000000.0,5000000.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
30.0,2000000.0,2000000.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
300000.0,0.0,0.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
20.0,1000000.0,1000000.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
1000000.0,1000000.0,1000000.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
300.0,2000000.0,2000000.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
2000000.0,1000000.0,1000000.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
1000.0,10.0,10.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
500000.0,50.0,50.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
100.0,500.0,500.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
500.0,0.0,0.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
50.0,100.0,100.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
25.0,50.0,50.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
250.0,10.0,10.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
25.0,50.0,50.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
250.0,25.0,25.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
25.0,50.0,50.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
250.0,2.0,2.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
5.0,20.0,20.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
1.0,1.0,1.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
2.0,2.0,2.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
2.0,5.0,5.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
5.0,5.0,5.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
5.0,5.0,5.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
10.0,10.0,10.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
10.0,20.0,20.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
300.0,1028.0,1028.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
2000000.0,25.0,25.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
80.0,25.0,25.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
20000.0,60.0,60.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
10000.0,304.0,304.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
1000.0,10587.0,10587.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
500.0,77120.0,77120.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
100.0,617067.0,617067.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
50.0,617531.0,617531.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
40.0,224148.0,224148.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
25.0,1241038.0,1241038.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
20.0,1855767.0,1855767.0,1028,$300 Million Diamond Dazzler,20.0,2026-04-02
2000000.0,4.0,4.0,1019,"$2,000,000 Extreme Cash",20.0,2026-04-02
50.0,5000000.0,5000000.0,1019,"$2,000,000 Extreme Cash",20.0,2026-04-02
30.0,2000000.0,2000000.0,1019,"$2,000,000 Extreme Cash",20.0,2026-04-02
300000.0,0.0,0.0,1019,"$2,000,000 Extreme Cash",20.0,2026-04-02
20.0,1000000.0,1000000.0,1019,"$2,000,000 Extreme Cash",20.0,2026-04-02
1000000.0,1000000.0,1000000.0,1019,"$2,000,000 Extreme Cash",20.0,2026-04-02
300.0,2000000.0,2000000.0,1019,"$2,000,000 Extreme Cash",20.0,2026-04-02
2000000.0,1000000.0,1000000.0,1019,"$2,000,000 Extreme Cash",20.0,2026-04-02
1000.0,10.0,10.0,1019,"$2,000,000 Extreme Cash",20.0,2026-04-02
500000.0,50.0,50.0,1019,"$2,000,000 Extreme Cash",20.0,2026-04-02
100.0,500.0,500.0,1019,"$2,000,000 Extreme Cash",20.0,2026-04-02
500.0,0.0,0.0,1019,"$2,000,000 Extreme Cash",20.0,2026-04-02
50.0,100.0,100.0,1019,"$2,000,000 Extreme Cash",20.0,2026-04-02
25.0,50.0,50.0,1019,"$2,000,000 Extreme Cash",20.0,2026-04-02
250.0,10.0,10.0,1019,"$2,000,000 Extreme Cash",20.0,2026-04-02
25.0,50.0,50.0,1019,"$2,000,000 Extreme Cash",20.0,2026-04-02
250.0,25.0,25.0,1019,"$2,000,000 Extreme Cash",20.0,2026-04-02
25.0,50.0,50.0,1019,"$2,000,000 Extreme Cash",20.0,2026-04-02
250.0,2.0,2.0,1019,"$2,000,000 Extreme Cash",20.0,2026-04-02
5.0,20.0,20.0,1019,"$2,000,000 Extreme Cash",20.0,2026-04-02
1.0,1.0,1.0,1019,"$2,000,000 Extreme Cash",20.0,2026-04-02
2.0,2.0,2.0,1019,"$2,000,000 Extreme Cash",20.0,2026-04-02
2.0,5.0,5.0,1019,"$2,000,000 Extreme Cash",20.0,2026-04-02
